id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
1103,1,left,05/09/2025 19:06:37,25/5,0/0/1,25 5 4 13,10,25/5 25/6 25/7 25/8 24/8 23/8 22/8,21/16 20/16 19/16,2000,22/7,False
1104,1,left,05/09/2025 19:06:38,24/5,-1/0/0,24 5 5 13,10,24/5 25/5 25/6 25/7 25/8 24/8 23/8,22/16 21/16 20/16,2000,22/7,False
1105,1,left,05/09/2025 19:06:38,23/5,-1/0/0,23 5 6 13,10,23/5 24/5 25/5 25/6 25/7 25/8 24/8,23/16 22/16 21/16,2000,22/7,False
1106,1,down,05/09/2025 19:06:38,22/5,-1/0/0,22 5 7 13,10,22/5 23/5 24/5 25/5 25/6 25/7 25/8,24/16 23/16 22/16,2000,22/7,False
1107,1,down,05/09/2025 19:06:38,22/6,0/0/-1,22 6 7 12,10,22/6 22/5 23/5 24/5 25/5 25/6 25/7,25/16 24/16 23/16,2000,22/7,False
1108,1,down,05/09/2025 19:06:38,22/7,0/0/-1,22 7 7 11,10,22/7 22/6 22/5 23/5 24/5 25/5,25/15 25/16 24/16,2100,12/4,False
1109,1,down,05/09/2025 19:06:39,22/8,0/0/-1,22 8 7 10,10,22/8 22/7 22/6 22/5 23/5 24/5 25/5 25/6,25/14 25/15 25/16,2100,12/4,False
1110,1,down,05/09/2025 19:06:39,22/9,0/0/-1,22 9 7 9,10,22/9 22/8 22/7 22/6 22/5 23/5 24/5 25/5,25/13 25/14 25/15,2100,12/4,False
1111,1,down,05/09/2025 19:06:39,22/10,0/0/-1,22 10 7 8,10,22/10 22/9 22/8 22/7 22/6 22/5 23/5 24/5,24/13 25/13 25/14,2100,12/4,False
1112,1,down,05/09/2025 19:06:39,22/11,0/0/-1,22 11 7 7,10,22/11 22/10 22/9 22/8 22/7 22/6 22/5 23/5,23/13 24/13 25/13,2100,12/4,False
1113,1,left,05/09/2025 19:06:39,22/12,0/0/-1,22 12 7 6,10,22/12 22/11 22/10 22/9 22/8 22/7 22/6 22/5,22/13 23/13 24/13,2100,12/4,True
1114,1,left,05/09/2025 19:06:40,21/12,-1/0/0,21 12 8 6,10,21/12 22/12 22/11 22/10 22/9 22/8 22/7 22/6,21/13 22/13 23/13,2100,12/4,False
1115,1,left,05/09/2025 19:06:40,20/12,-1/0/0,20 12 9 6,10,20/12 21/12 22/12 22/11 22/10 22/9 22/8 22/7,20/13 21/13 22/13,2100,12/4,False
1116,1,left,05/09/2025 19:06:40,19/12,-1/0/0,19 12 10 6,10,19/12 20/12 21/12 22/12 22/11 22/10 22/9 22/8,19/13 20/13 21/13,2100,12/4,False
1117,1,left,05/09/2025 19:06:40,18/12,-1/0/0,18 12 11 6,10,18/12 19/12 20/12 21/12 22/12 22/11 22/10 22/9,18/13 19/13 20/13,2100,12/4,False
1118,1,left,05/09/2025 19:06:40,17/12,-1/0/0,17 12 12 6,10,17/12 18/12 19/12 20/12 21/12 22/12 22/11 22/10,17/13 18/13 19/13,2100,12/4,False
1119,1,left,05/09/2025 19:06:41,16/12,-1/0/0,16 12 13 6,10,16/12 17/12 18/12 19/12 20/12 21/12 22/12 22/11,16/13 17/13 18/13,2100,12/4,False
1120,1,left,05/09/2025 19:06:41,15/12,-1/0/0,15 12 14 6,10,15/12 16/12 17/12 18/12 19/12 20/12 21/12 22/12,15/13 16/13 17/13,2100,12/4,False
1121,1,left,05/09/2025 19:06:41,14/12,-1/0/0,14 12 15 6,10,14/12 15/12 16/12 17/12 18/12 19/12 20/12 21/12,14/13 15/13 16/13,2100,12/4,False
1122,1,left,05/09/2025 19:06:41,13/12,-1/0/0,13 12 16 6,10,13/12 14/12 15/12 16/12 17/12 18/12 19/12 20/12,13/13 14/13 15/13,2100,12/4,False
1123,1,up,05/09/2025 19:06:41,12/12,-1/0/0,12 12 17 6,10,12/12 13/12 14/12 15/12 16/12 17/12 18/12 19/12,12/13 13/13 14/13,2100,12/4,False
1124,1,up,05/09/2025 19:06:42,12/11,0/0/1,12 11 17 7,10,12/11 12/12 13/12 14/12 15/12 16/12 17/12 18/12,11/13 12/13 13/13,2100,12/4,False
1125,1,up,05/09/2025 19:06:42,12/10,0/0/1,12 10 17 8,10,12/10 12/11 12/12 13/12 14/12 15/12 16/12 17/12,10/13 11/13 12/13,2100,12/4,False
1126,1,up,05/09/2025 19:06:42,12/9,0/0/1,12 9 17 9,10,12/9 12/10 12/11 12/12 13/12 14/12 15/12 16/12,9/13 10/13 11/13,2100,12/4,False
1127,1,up,05/09/2025 19:06:42,12/8,0/0/1,12 8 17 10,10,12/8 12/9 12/10 12/11 12/12 13/12 14/12 15/12,8/13 9/13 10/13,2100,12/4,False
1128,1,up,05/09/2025 19:06:42,12/7,0/0/1,12 7 17 11,10,12/7 12/8 12/9 12/10 12/11 12/12 13/12 14/12,7/13 8/13 9/13,2100,12/4,False
1129,1,up,05/09/2025 19:06:43,12/6,0/0/1,12 6 17 12,10,12/6 12/7 12/8 12/9 12/10 12/11 12/12 13/12,6/13 7/13 8/13,2100,12/4,False
1130,1,up,05/09/2025 19:06:43,12/5,0/0/1,12 5 17 13,10,12/5 12/6 12/7 12/8 12/9 12/10 12/11 12/12,5/13 6/13 7/13,2100,12/4,False
1131,1,right,05/09/2025 19:06:43,12/4,0/0/1,12 4 17 14,10,12/4 12/5 12/6 12/7 12/8 12/9 12/10,4/13 5/13 6/13,2200,28/15,False
1132,1,right,05/09/2025 19:06:43,13/4,1/0/0,13 4 16 14,10,13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11,3/13 4/13 5/13,2200,28/15,False
1133,1,right,05/09/2025 19:06:43,14/4,1/0/0,14 4 15 14,10,14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10,2/13 3/13 4/13,2200,28/15,False
1134,1,right,05/09/2025 19:06:44,15/4,1/0/0,15 4 14 14,10,15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9,1/13 2/13 3/13,2200,28/15,False
1135,1,right,05/09/2025 19:06:44,16/4,1/0/0,16 4 13 14,10,16/4 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8,1/12 1/13 2/13,2200,28/15,False
1136,1,right,05/09/2025 19:06:44,17/4,1/0/0,17 4 12 14,10,17/4 16/4 15/4 14/4 13/4 12/4 12/5 12/6 12/7,1/11 1/12 1/13,2200,28/15,False
1137,1,right,05/09/2025 19:06:44,18/4,1/0/0,18 4 11 14,10,18/4 17/4 16/4 15/4 14/4 13/4 12/4 12/5 12/6,2/11 1/11 1/12,2200,28/15,False
1138,1,right,05/09/2025 19:06:44,19/4,1/0/0,19 4 10 14,10,19/4 18/4 17/4 16/4 15/4 14/4 13/4 12/4 12/5,3/11 2/11 1/11,2200,28/15,False
1139,1,right,05/09/2025 19:06:45,20/4,1/0/0,20 4 9 14,10,20/4 19/4 18/4 17/4 16/4 15/4 14/4 13/4 12/4,4/11 3/11 2/11,2200,28/15,False
1140,1,right,05/09/2025 19:06:45,21/4,1/0/0,21 4 8 14,10,21/4 20/4 19/4 18/4 17/4 16/4 15/4 14/4 13/4,5/11 4/11 3/11,2200,28/15,False
1141,1,right,05/09/2025 19:06:45,22/4,1/0/0,22 4 7 14,10,22/4 21/4 20/4 19/4 18/4 17/4 16/4 15/4 14/4,6/11 5/11 4/11,2200,28/15,False
1142,1,right,05/09/2025 19:06:45,23/4,1/0/0,23 4 6 14,10,23/4 22/4 21/4 20/4 19/4 18/4 17/4 16/4 15/4,7/11 6/11 5/11,2200,28/15,False
1143,1,right,05/09/2025 19:06:45,24/4,1/0/0,24 4 5 14,10,24/4 23/4 22/4 21/4 20/4 19/4 18/4 17/4 16/4,8/11 7/11 6/11,2200,28/15,False
1144,1,right,05/09/2025 19:06:46,25/4,1/0/0,25 4 4 14,10,25/4 24/4 23/4 22/4 21/4 20/4 19/4 18/4 17/4,9/11 8/11 7/11,2200,28/15,False
1145,1,right,05/09/2025 19:06:46,26/4,1/0/0,26 4 3 14,10,26/4 25/4 24/4 23/4 22/4 21/4 20/4 19/4 18/4,10/11 9/11 8/11,2200,28/15,False
1146,1,right,05/09/2025 19:06:46,27/4,1/0/0,27 4 2 14,10,27/4 26/4 25/4 24/4 23/4 22/4 21/4 20/4 19/4,11/11 10/11 9/11,2200,28/15,False
1147,1,down,05/09/2025 19:06:46,28/4,1/0/0,28 4 1 14,10,28/4 27/4 26/4 25/4 24/4 23/4 22/4 21/4 20/4,12/11 11/11 10/11,2200,28/15,True
1148,1,down,05/09/2025 19:06:46,28/5,0/0/-1,28 5 1 13,10,28/5 28/4 27/4 26/4 25/4 24/4 23/4 22/4 21/4,13/11 12/11 11/11,2200,28/15,False
1149,1,down,05/09/2025 19:06:47,28/6,0/0/-1,28 6 1 12,10,28/6 28/5 28/4 27/4 26/4 25/4 24/4 23/4 22/4,14/11 13/11 12/11,2200,28/15,False
1150,1,down,05/09/2025 19:06:47,28/7,0/0/-1,28 7 1 11,10,28/7 28/6 28/5 28/4 27/4 26/4 25/4 24/4 23/4,15/11 14/11 13/11,2200,28/15,False
1151,1,down,05/09/2025 19:06:47,28/8,0/0/-1,28 8 1 10,10,28/8 28/7 28/6 28/5 28/4 27/4 26/4 25/4 24/4,16/11 15/11 14/11,2200,28/15,False
1152,1,down,05/09/2025 19:06:47,28/9,0/0/-1,28 9 1 9,10,28/9 28/8 28/7 28/6 28/5 28/4 27/4 26/4 25/4,17/11 16/11 15/11,2200,28/15,False
1153,1,down,05/09/2025 19:06:47,28/10,0/0/-1,28 10 1 8,10,28/10 28/9 28/8 28/7 28/6 28/5 28/4 27/4 26/4,18/11 17/11 16/11,2200,28/15,False
1154,1,down,05/09/2025 19:06:48,28/11,0/0/-1,28 11 1 7,10,28/11 28/10 28/9 28/8 28/7 28/6 28/5 28/4 27/4,19/11 18/11 17/11,2200,28/15,False
1155,1,down,05/09/2025 19:06:48,28/12,0/0/-1,28 12 1 6,10,28/12 28/11 28/10 28/9 28/8 28/7 28/6 28/5 28/4,20/11 19/11 18/11,2200,28/15,False
1156,1,down,05/09/2025 19:06:48,28/13,0/0/-1,28 13 1 5,10,28/13 28/12 28/11 28/10 28/9 28/8 28/7 28/6 28/5,21/11 20/11 19/11,2200,28/15,False
1157,1,down,05/09/2025 19:06:48,28/14,0/0/-1,28 14 1 4,10,28/14 28/13 28/12 28/11 28/10 28/9 28/8 28/7 28/6,22/11 21/11 20/11,2200,28/15,False
1158,1,down,05/09/2025 19:06:48,28/15,0/0/-1,28 15 1 3,10,28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8,23/11 22/11 21/11,2300,7/8,False
1159,1,left,05/09/2025 19:06:49,28/16,0/0/-1,28 16 1 2,10,28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8 28/7,24/11 23/11 22/11,2300,7/8,False
1160,1,left,05/09/2025 19:06:49,27/16,-1/0/0,27 16 2 2,10,27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8,25/11 24/11 23/11,2300,7/8,False
1161,1,left,05/09/2025 19:06:49,26/16,-1/0/0,26 16 3 2,10,26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9,26/11 25/11 24/11,2300,7/8,False
1162,1,left,05/09/2025 19:06:49,25/16,-1/0/0,25 16 4 2,10,25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10,26/12 26/11 25/11,2300,7/8,False
1163,1,left,05/09/2025 19:06:49,24/16,-1/0/0,24 16 5 2,10,24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11,25/12 26/12 26/11,2300,7/8,False
1164,1,left,05/09/2025 19:06:50,23/16,-1/0/0,23 16 6 2,10,23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12,24/12 25/12 26/12,2300,7/8,False
1165,1,left,05/09/2025 19:06:50,22/16,-1/0/0,22 16 7 2,10,22/16 23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13,23/12 24/12 25/12,2300,7/8,False
1166,1,left,05/09/2025 19:06:50,21/16,-1/0/0,21 16 8 2,10,21/16 22/16 23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14,22/12 23/12 24/12,2300,7/8,False
1167,1,left,05/09/2025 19:06:50,20/16,-1/0/0,20 16 9 2,10,20/16 21/16 22/16 23/16 24/16 25/16 26/16 27/16 28/16 28/15,21/12 22/12 23/12,2300,7/8,False
1168,1,left,05/09/2025 19:06:50,19/16,-1/0/0,19 16 10 2,10,19/16 20/16 21/16 22/16 23/16 24/16 25/16 26/16 27/16 28/16,20/12 21/12 22/12,2300,7/8,False
1169,1,left,05/09/2025 19:06:51,18/16,-1/0/0,18 16 11 2,10,18/16 19/16 20/16 21/16 22/16 23/16 24/16 25/16 26/16 27/16,19/12 20/12 21/12,2300,7/8,False
1170,1,left,05/09/2025 19:06:51,17/16,-1/0/0,17 16 12 2,10,17/16 18/16 19/16 20/16 21/16 22/16 23/16 24/16 25/16 26/16,18/12 19/12 20/12,2300,7/8,False
1171,1,left,05/09/2025 19:06:51,16/16,-1/0/0,16 16 13 2,10,16/16 17/16 18/16 19/16 20/16 21/16 22/16 23/16 24/16 25/16,17/12 18/12 19/12,2300,7/8,False
1172,1,left,05/09/2025 19:06:51,15/16,-1/0/0,15 16 14 2,10,15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 23/16 24/16,16/12 17/12 18/12,2300,7/8,False
1173,1,left,05/09/2025 19:06:51,14/16,-1/0/0,14 16 15 2,10,14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 23/16,15/12 16/12 17/12,2300,7/8,False
1174,1,left,05/09/2025 19:06:52,13/16,-1/0/0,13 16 16 2,10,13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16,14/12 15/12 16/12,2300,7/8,False
1175,1,left,05/09/2025 19:06:52,12/16,-1/0/0,12 16 17 2,10,12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16,13/12 14/12 15/12,2300,7/8,False
1176,1,left,05/09/2025 19:06:52,11/16,-1/0/0,11 16 18 2,10,11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16,12/12 13/12 14/12,2300,7/8,False
1177,1,left,05/09/2025 19:06:52,10/16,-1/0/0,10 16 19 2,10,10/16 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16,11/12 12/12 13/12,2300,7/8,False
1178,1,left,05/09/2025 19:06:52,9/16,-1/0/0,9 16 20 2,10,9/16 10/16 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16,10/12 11/12 12/12,2300,7/8,False
1179,1,left,05/09/2025 19:06:53,8/16,-1/0/0,8 16 21 2,10,8/16 9/16 10/16 11/16 12/16 13/16 14/16 15/16 16/16 17/16,9/12 10/12 11/12,2300,7/8,False
1180,1,left,05/09/2025 19:06:53,7/16,-1/0/0,7 16 22 2,10,7/16 8/16 9/16 10/16 11/16 12/16 13/16 14/16 15/16 16/16,8/12 9/12 10/12,2300,7/8,False
1181,1,left,05/09/2025 19:06:53,6/16,-1/0/0,6 16 23 2,10,6/16 7/16 8/16 9/16 10/16 11/16 12/16 13/16 14/16 15/16,7/12 8/12 9/12,2300,7/8,False
1182,1,left,05/09/2025 19:06:53,5/16,-1/0/0,5 16 24 2,10,5/16 6/16 7/16 8/16 9/16 10/16 11/16 12/16 13/16 14/16,7/11 7/12 8/12,2300,7/8,False
1183,1,left,05/09/2025 19:06:53,4/16,-1/0/0,4 16 25 2,10,4/16 5/16 6/16 7/16 8/16 9/16 10/16 11/16 12/16 13/16,7/10 7/11 7/12,2300,7/8,False
1184,1,left,05/09/2025 19:06:54,3/16,-1/0/0,3 16 26 2,10,3/16 4/16 5/16 6/16 7/16 8/16 9/16 10/16 11/16 12/16,7/9 7/10 7/11,2300,7/8,False
1185,1,up,05/09/2025 19:06:54,2/16,-1/0/0,2 16 27 2,10,2/16 3/16 4/16 5/16 6/16 7/16 8/16 9/16 10/16 11/16,7/8 7/9,2300,7/8,False
1186,1,up,05/09/2025 19:06:54,2/15,0/0/1,2 15 27 3,10,2/15 2/16 3/16 4/16 5/16 6/16 7/16 8/16 9/16 10/16,7/7 7/8 7/9 7/10,2300,18/2,False
1187,1,up,05/09/2025 19:06:54,2/14,0/0/1,2 14 27 4,10,2/14 2/15 2/16 3/16 4/16 5/16 6/16 7/16 8/16 9/16,7/6 7/7 7/8 7/9,2300,18/2,False
1188,1,up,05/09/2025 19:06:54,2/13,0/0/1,2 13 27 5,10,2/13 2/14 2/15 2/16 3/16 4/16 5/16 6/16 7/16 8/16,7/5 7/6 7/7 7/8,2300,18/2,False
1189,1,up,05/09/2025 19:06:55,2/12,0/0/1,2 12 27 6,10,2/12 2/13 2/14 2/15 2/16 3/16 4/16 5/16 6/16 7/16,8/5 7/5 7/6 7/7,2300,18/2,False
1190,1,up,05/09/2025 19:06:55,2/11,0/0/1,2 11 27 7,10,2/11 2/12 2/13 2/14 2/15 2/16 3/16 4/16 5/16 6/16,9/5 8/5 7/5 7/6,2300,18/2,False
1191,1,up,05/09/2025 19:06:55,2/10,0/0/1,2 10 27 8,10,2/10 2/11 2/12 2/13 2/14 2/15 2/16 3/16 4/16 5/16,10/5 9/5 8/5 7/5,2300,18/2,False
1192,1,up,05/09/2025 19:06:55,2/9,0/0/1,2 9 27 9,10,2/9 2/10 2/11 2/12 2/13 2/14 2/15 2/16 3/16 4/16,11/5 10/5 9/5 8/5,2300,18/2,False
1193,1,up,05/09/2025 19:06:55,2/8,0/0/1,2 8 27 10,10,2/8 2/9 2/10 2/11 2/12 2/13 2/14 2/15 2/16 3/16,12/5 11/5 10/5 9/5,2300,18/2,False
1194,1,up,05/09/2025 19:06:56,2/7,0/0/1,2 7 27 11,10,2/7 2/8 2/9 2/10 2/11 2/12 2/13 2/14 2/15 2/16,13/5 12/5 11/5 10/5,2300,18/2,False
1195,1,up,05/09/2025 19:06:56,2/6,0/0/1,2 6 27 12,10,2/6 2/7 2/8 2/9 2/10 2/11 2/12 2/13 2/14 2/15,14/5 13/5 12/5 11/5,2300,18/2,False
1196,1,up,05/09/2025 19:06:56,2/5,0/0/1,2 5 27 13,10,2/5 2/6 2/7 2/8 2/9 2/10 2/11 2/12 2/13 2/14,15/5 14/5 13/5 12/5,2300,18/2,False
1197,1,up,05/09/2025 19:06:56,2/4,0/0/1,2 4 27 14,10,2/4 2/5 2/6 2/7 2/8 2/9 2/10 2/11 2/12 2/13,16/5 15/5 14/5 13/5,2300,18/2,False
1198,1,right,05/09/2025 19:06:56,2/3,0/0/1,2 3 27 15,10,2/3 2/4 2/5 2/6 2/7 2/8 2/9 2/10 2/11 2/12,17/5 16/5 15/5 14/5,2300,18/2,False
1199,1,right,05/09/2025 19:06:57,3/3,1/0/0,3 3 26 15,10,3/3 2/3 2/4 2/5 2/6 2/7 2/8 2/9 2/10 2/11,18/5 17/5 16/5 15/5,2300,18/2,False
1200,1,right,05/09/2025 19:06:57,4/3,1/0/0,4 3 25 15,10,4/3 3/3 2/3 2/4 2/5 2/6 2/7 2/8 2/9 2/10,19/5 18/5 17/5 16/5,2300,18/2,False
1201,1,right,05/09/2025 19:06:57,5/3,1/0/0,5 3 24 15,10,5/3 4/3 3/3 2/3 2/4 2/5 2/6 2/7 2/8 2/9,20/5 19/5 18/5 17/5,2300,18/2,False
1202,1,right,05/09/2025 19:06:57,6/3,1/0/0,6 3 23 15,10,6/3 5/3 4/3 3/3 2/3 2/4 2/5 2/6 2/7 2/8,21/5 20/5 19/5 18/5,2300,18/2,False
1203,1,right,05/09/2025 19:06:57,7/3,1/0/0,7 3 22 15,10,7/3 6/3 5/3 4/3 3/3 2/3 2/4 2/5 2/6 2/7,22/5 21/5 20/5 19/5,2300,18/2,False
1204,1,right,05/09/2025 19:06:58,8/3,1/0/0,8 3 21 15,10,8/3 7/3 6/3 5/3 4/3 3/3 2/3 2/4 2/5 2/6,23/5 22/5 21/5 20/5,2300,18/2,False
1205,1,up,05/09/2025 19:06:58,9/3,1/0/0,9 3 20 15,10,9/3 8/3 7/3 6/3 5/3 4/3 3/3 2/3 2/4 2/5,24/5 23/5 22/5 21/5,2300,18/2,False
1206,1,right,05/09/2025 19:06:58,9/2,0/0/1,9 2 20 16,10,9/2 9/3 8/3 7/3 6/3 5/3 4/3 3/3 2/3 2/4,25/5 24/5 23/5 22/5,2300,18/2,False
1207,1,right,05/09/2025 19:06:58,10/2,1/0/0,10 2 19 16,10,10/2 9/2 9/3 8/3 7/3 6/3 5/3 4/3 3/3 2/3,26/5 25/5 24/5 23/5,2300,18/2,False
1208,1,right,05/09/2025 19:06:58,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2 9/3 8/3 7/3 6/3 5/3 4/3 3/3,27/5 26/5 25/5 24/5,2300,18/2,False
1209,1,right,05/09/2025 19:06:59,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2 9/2 9/3 8/3 7/3 6/3 5/3 4/3,27/6 27/5 26/5 25/5,2300,18/2,False
1210,1,right,05/09/2025 19:06:59,13/2,1/0/0,13 2 16 16,10,13/2 12/2 11/2 10/2 9/2 9/3 8/3 7/3 6/3 5/3,27/7 27/6 27/5 26/5,2300,18/2,False
1211,1,right,05/09/2025 19:06:59,14/2,1/0/0,14 2 15 16,10,14/2 13/2 12/2 11/2 10/2 9/2 9/3 8/3 7/3 6/3,27/8 27/7 27/6 27/5,2300,18/2,False
1212,1,right,05/09/2025 19:06:59,15/2,1/0/0,15 2 14 16,10,15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3 8/3 7/3,27/9 27/8 27/7 27/6,2300,18/2,False
1213,1,right,05/09/2025 19:06:59,16/2,1/0/0,16 2 13 16,10,16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3 8/3,27/10 27/9 27/8 27/7,2300,18/2,False
1214,1,right,05/09/2025 19:07:00,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3,27/11 27/10 27/9 27/8,2300,18/2,False
1215,1,down,05/09/2025 19:07:00,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,27/12 27/11 27/10 27/9,2400,22/2,False
1216,1,down,05/09/2025 19:07:00,18/3,0/0/-1,18 3 11 15,10,18/3 18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2,27/13 27/12 27/11 27/10,2400,22/2,False
1217,1,down,05/09/2025 19:07:00,18/4,0/0/-1,18 4 11 14,10,18/4 18/3 18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,27/14 27/13 27/12 27/11,2400,22/2,False
1218,1,down,05/09/2025 19:07:00,18/5,0/0/-1,18 5 11 13,10,18/5 18/4 18/3 18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2,27/15 27/14 27/13 27/12,2400,22/2,False
1219,1,down,05/09/2025 19:07:01,18/6,0/0/-1,18 6 11 12,10,18/6 18/5 18/4 18/3 18/2 17/2 16/2 15/2 14/2 13/2 12/2,26/15 27/15 27/14 27/13,2400,22/2,False
1220,1,down,05/09/2025 19:07:01,18/7,0/0/-1,18 7 11 11,10,18/7 18/6 18/5 18/4 18/3 18/2 17/2 16/2 15/2 14/2 13/2,25/15 26/15 27/15 27/14,2400,22/2,False
1221,1,right,05/09/2025 19:07:01,18/8,0/0/-1,18 8 11 10,10,18/8 18/7 18/6 18/5 18/4 18/3 18/2 17/2 16/2 15/2 14/2,24/15 25/15 26/15 27/15,2400,22/2,False
1222,1,right,05/09/2025 19:07:01,19/8,1/0/0,19 8 10 10,10,19/8 18/8 18/7 18/6 18/5 18/4 18/3 18/2 17/2 16/2 15/2,23/15 24/15 25/15 26/15,2400,22/2,False
1223,1,right,05/09/2025 19:07:01,20/8,1/0/0,20 8 9 10,10,20/8 19/8 18/8 18/7 18/6 18/5 18/4 18/3 18/2 17/2 16/2,22/15 23/15 24/15 25/15,2400,22/2,False
1224,1,right,05/09/2025 19:07:02,21/8,1/0/0,21 8 8 10,10,21/8 20/8 19/8 18/8 18/7 18/6 18/5 18/4 18/3 18/2 17/2,21/15 22/15 23/15 24/15,2400,22/2,False
1225,1,right,05/09/2025 19:07:02,22/8,1/0/0,22 8 7 10,10,22/8 21/8 20/8 19/8 18/8 18/7 18/6 18/5 18/4 18/3 18/2,20/15 21/15 22/15 23/15,2400,22/2,False
1226,1,right,05/09/2025 19:07:02,23/8,1/0/0,23 8 6 10,10,23/8 22/8 21/8 20/8 19/8 18/8 18/7 18/6 18/5 18/4 18/3,19/15 20/15 21/15 22/15,2400,22/2,False
1227,1,right,05/09/2025 19:07:02,24/8,1/0/0,24 8 5 10,10,24/8 23/8 22/8 21/8 20/8 19/8 18/8 18/7 18/6 18/5 18/4,18/15 19/15 20/15 21/15,2400,22/2,False
1228,1,up,05/09/2025 19:07:02,25/8,1/0/0,25 8 4 10,10,25/8 24/8 23/8 22/8 21/8 20/8 19/8 18/8 18/7 18/6 18/5,17/15 18/15 19/15 20/15,2400,22/2,False
1229,1,up,05/09/2025 19:07:03,25/7,0/0/1,25 7 4 11,10,25/7 25/8 24/8 23/8 22/8 21/8 20/8 19/8 18/8 18/7 18/6,16/15 17/15 18/15 19/15,2400,22/2,False
1230,1,up,05/09/2025 19:07:03,25/6,0/0/1,25 6 4 12,10,25/6 25/7 25/8 24/8 23/8 22/8 21/8 20/8 19/8 18/8 18/7,15/15 16/15 17/15 18/15,2400,22/2,False
1231,1,up,05/09/2025 19:07:03,25/5,0/0/1,25 5 4 13,10,25/5 25/6 25/7 25/8 24/8 23/8 22/8 21/8 20/8 19/8 18/8,14/15 15/15 16/15 17/15,2400,22/2,False
1232,1,up,05/09/2025 19:07:03,25/4,0/0/1,25 4 4 14,10,25/4 25/5 25/6 25/7 25/8 24/8 23/8 22/8 21/8 20/8 19/8,13/15 14/15 15/15 16/15,2400,22/2,False
1233,1,up,05/09/2025 19:07:03,25/3,0/0/1,25 3 4 15,10,25/3 25/4 25/5 25/6 25/7 25/8 24/8 23/8 22/8 21/8 20/8,12/15 13/15 14/15 15/15,2400,22/2,False
1234,1,left,05/09/2025 19:07:04,25/2,0/0/1,25 2 4 16,10,25/2 25/3 25/4 25/5 25/6 25/7 25/8 24/8 23/8 22/8 21/8,11/15 12/15 13/15 14/15,2400,22/2,False
1235,1,left,05/09/2025 19:07:04,24/2,-1/0/0,24 2 5 16,10,24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8 24/8 23/8 22/8,10/15 11/15 12/15 13/15,2400,22/2,False
1236,1,left,05/09/2025 19:07:04,23/2,-1/0/0,23 2 6 16,10,23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8 24/8 23/8,9/15 10/15 11/15 12/15,2400,22/2,False
1237,1,left,05/09/2025 19:07:04,22/2,-1/0/0,22 2 7 16,10,22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8,8/15 9/15 10/15 11/15,2500,20/4,False
1238,1,left,05/09/2025 19:07:04,21/2,-1/0/0,21 2 8 16,10,21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8 24/8,7/15 8/15 9/15 10/15,2500,20/4,False
1239,1,down,05/09/2025 19:07:05,20/2,-1/0/0,20 2 9 16,10,20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8,6/15 7/15 8/15 9/15,2500,20/4,False
