id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
890,1,left,08/09/2025 12:24:23,16/14,-1/0/0,10,900,9,right up ,17,True False False False
891,1,up,08/09/2025 12:24:23,15/14,-1/0/0,10,900,9,right up ,18,True False False False
892,1,up,08/09/2025 12:24:23,15/13,0/0/1,10,900,9,right up ,17,False False True False
893,1,up,08/09/2025 12:24:23,15/12,0/0/1,10,900,9,right up ,16,False False True False
894,1,up,08/09/2025 12:24:24,15/11,0/0/1,10,900,9,right up ,15,False False True False
895,1,right,08/09/2025 12:24:24,15/10,0/0/1,10,900,9,right up ,14,False False True False
896,1,right,08/09/2025 12:24:24,16/10,1/0/0,10,900,9,right up ,13,False True False False
897,1,right,08/09/2025 12:24:24,17/10,1/0/0,10,900,9,right up ,12,False True False False
898,1,right,08/09/2025 12:24:24,18/10,1/0/0,10,900,9,right up ,11,False True False False
899,1,right,08/09/2025 12:24:25,19/10,1/0/0,10,900,9,right up ,10,False True False False
900,1,right,08/09/2025 12:24:25,20/10,1/0/0,10,900,9,right up ,9,False True False False
901,1,right,08/09/2025 12:24:25,21/10,1/0/0,10,900,9,right up ,8,False True False False
902,1,right,08/09/2025 12:24:25,22/10,1/0/0,10,900,9,null up ,7,False True False False
903,1,right,08/09/2025 12:24:25,23/10,1/0/0,10,900,9,left up ,8,False True False False
904,1,right,08/09/2025 12:24:26,24/10,1/0/0,10,900,9,left up ,9,False True False False
905,1,up,08/09/2025 12:24:26,25/10,1/0/0,10,900,9,left up ,10,False True False False
906,1,up,08/09/2025 12:24:26,25/9,0/0/1,10,900,9,left up ,9,False False True False
907,1,up,08/09/2025 12:24:26,25/8,0/0/1,10,900,9,left up ,8,False False True False
908,1,up,08/09/2025 12:24:26,25/7,0/0/1,10,900,9,left up ,7,False False True False
909,1,up,08/09/2025 12:24:27,25/6,0/0/1,10,900,9,left up ,6,False False True False
910,1,up,08/09/2025 12:24:27,25/5,0/0/1,10,900,9,left up ,5,False False True False
911,1,up,08/09/2025 12:24:27,25/4,0/0/1,10,900,9,left up ,4,False False True False
912,1,left,08/09/2025 12:24:27,25/3,0/0/1,10,900,9,left null ,3,False False True False
913,1,left,08/09/2025 12:24:27,24/3,-1/0/0,10,900,9,left null ,2,True False False False
914,1,left,08/09/2025 12:24:28,23/3,-1/0/0,10,900,9,left null ,1,True False False False
915,1,left,08/09/2025 12:24:28,22/3,-1/0/0,10,1000,10,left down ,24,True False False False
916,1,left,08/09/2025 12:24:28,21/3,-1/0/0,10,1000,10,left down ,23,True False False False
917,1,left,08/09/2025 12:24:28,20/3,-1/0/0,10,1000,10,left down ,22,True False False False
918,1,left,08/09/2025 12:24:28,19/3,-1/0/0,10,1000,10,left down ,21,True False False False
919,1,left,08/09/2025 12:24:29,18/3,-1/0/0,10,1000,10,left down ,20,True False False False
920,11,down,08/09/2025 12:24:29,17/3,-1/0/0,10,1000,10,left down ,19,True False False False
921,1,down,08/09/2025 12:24:29,17/4,0/0/-1,10,1000,10,left down ,18,False False False True
922,1,down,08/09/2025 12:24:29,17/5,0/0/-1,10,1000,10,left down ,17,False False False True
923,1,down,08/09/2025 12:24:29,17/6,0/0/-1,10,1000,10,left down ,16,False False False True
924,1,down,08/09/2025 12:24:30,17/7,0/0/-1,10,1000,10,left down ,15,False False False True
925,1,down,08/09/2025 12:24:30,17/8,0/0/-1,10,1000,10,left down ,14,False False False True
926,1,down,08/09/2025 12:24:30,17/9,0/0/-1,10,1000,10,left down ,13,False False False True
927,1,down,08/09/2025 12:24:30,17/10,0/0/-1,10,1000,10,left down ,12,False False False True
928,1,down,08/09/2025 12:24:30,17/11,0/0/-1,10,1000,10,left down ,11,False False False True
929,1,down,08/09/2025 12:24:31,17/12,0/0/-1,10,1000,10,left down ,10,False False False True
930,1,down,08/09/2025 12:24:31,17/13,0/0/-1,10,1000,10,left down ,9,False False False True
931,1,down,08/09/2025 12:24:31,17/14,0/0/-1,10,1000,10,left down ,8,False False False True
932,15,left,08/09/2025 12:24:31,17/15,0/0/-1,10,1000,10,left down ,7,False False False True
933,1,left,08/09/2025 12:24:31,16/15,-1/0/0,10,1000,10,left down ,6,True False False False
934,1,left,08/09/2025 12:24:32,15/15,-1/0/0,10,1000,10,left down ,5,True False False False
935,1,down,08/09/2025 12:24:32,14/15,-1/0/0,10,1000,10,left down ,4,True False False False
936,1,left,08/09/2025 12:24:32,14/16,0/0/-1,10,1000,10,left null ,3,False False False True
937,1,left,08/09/2025 12:24:32,13/16,-1/0/0,10,1000,10,left null ,2,True False False False
938,1,left,08/09/2025 12:24:32,12/16,-1/0/0,10,1000,10,left null ,1,True False False False
939,1,left,08/09/2025 12:24:33,11/16,-1/0/0,10,1100,11,left up ,23,True False False False
940,1,left,08/09/2025 12:24:33,10/16,-1/0/0,10,1100,11,left up ,22,True False False False
941,1,left,08/09/2025 12:24:33,9/16,-1/0/0,10,1100,11,left up ,21,True False False False
942,1,left,08/09/2025 12:24:33,8/16,-1/0/0,10,1100,11,left up ,20,True False False False
943,1,left,08/09/2025 12:24:33,7/16,-1/0/0,10,1100,11,left up ,19,True False False False
944,1,up,08/09/2025 12:24:34,6/16,-1/0/0,10,1100,11,left up ,18,True False False False
945,1,up,08/09/2025 12:24:34,6/15,0/0/1,10,1100,11,left up ,17,False False True False
946,1,up,08/09/2025 12:24:34,6/14,0/0/1,10,1100,11,left up ,16,False False True False
947,1,up,08/09/2025 12:24:34,6/13,0/0/1,10,1100,11,left up ,15,False False True False
948,1,right,08/09/2025 12:24:34,6/12,0/0/1,10,1100,11,left up ,14,False False True False
949,1,right,08/09/2025 12:24:35,7/12,1/0/0,10,1100,11,left up ,15,False True False False
950,1,right,08/09/2025 12:24:35,8/12,1/0/0,10,1100,11,left up ,16,False True False False
951,1,right,08/09/2025 12:24:35,9/12,1/0/0,10,1100,11,left up ,17,False True False False
952,1,right,08/09/2025 12:24:35,10/12,1/0/0,10,1100,11,left up ,18,False True False False
953,1,right,08/09/2025 12:24:35,11/12,1/0/0,10,1100,11,right up ,21,False True False False
954,1,right,08/09/2025 12:24:36,12/12,1/0/0,10,1100,11,right up ,20,False True False False
955,1,right,08/09/2025 12:24:36,13/12,1/0/0,10,1100,11,right up ,19,False True False False
956,1,right,08/09/2025 12:24:36,14/12,1/0/0,10,1100,11,right up ,18,False True False False
957,1,right,08/09/2025 12:24:36,15/12,1/0/0,10,1100,11,right up ,17,False True False False
958,1,right,08/09/2025 12:24:36,16/12,1/0/0,10,1100,11,right up ,16,False True False False
959,1,right,08/09/2025 12:24:37,17/12,1/0/0,10,1100,11,right up ,15,False True False False
960,1,right,08/09/2025 12:24:37,18/12,1/0/0,10,1100,11,right up ,14,False True False False
961,1,right,08/09/2025 12:24:37,19/12,1/0/0,10,1100,11,right up ,13,False True False False
962,1,right,08/09/2025 12:24:37,20/12,1/0/0,10,1100,11,right up ,12,False True False False
963,1,up,08/09/2025 12:24:37,21/12,1/0/0,10,1100,11,right up ,11,False True False False
964,1,up,08/09/2025 12:24:38,21/11,0/0/1,10,1100,11,right up ,10,False False True False
965,1,up,08/09/2025 12:24:38,21/10,0/0/1,10,1100,11,right up ,9,False False True False
966,1,left,08/09/2025 12:24:38,21/9,0/0/1,10,1100,11,right up ,8,False False True False
967,1,left,08/09/2025 12:24:38,20/9,-1/0/0,10,1100,11,right up ,9,True False False False
968,1,left,08/09/2025 12:24:38,19/9,-1/0/0,10,1100,11,right up ,10,True False False False
969,1,left,08/09/2025 12:24:39,18/9,-1/0/0,10,1100,11,right up ,11,True False False False
970,1,left,08/09/2025 12:24:39,17/9,-1/0/0,10,1100,11,right up ,12,True False False False
971,1,left,08/09/2025 12:24:39,16/9,-1/0/0,10,1100,11,right up ,13,True False False False
972,1,left,08/09/2025 12:24:39,15/9,-1/0/0,10,1100,11,right up ,14,True False False False
973,1,left,08/09/2025 12:24:39,14/9,-1/0/0,10,1100,11,right up ,15,True False False False
974,1,left,08/09/2025 12:24:40,13/9,-1/0/0,10,1100,11,right up ,16,True False False False
975,1,down,08/09/2025 12:24:40,12/9,-1/0/0,10,1100,11,right up ,17,True False False False
976,1,down,08/09/2025 12:24:40,12/10,0/0/-1,10,1100,11,right up ,18,False False False True
977,1,down,08/09/2025 12:24:40,12/11,0/0/-1,10,1100,11,right up ,19,False False False True
978,1,down,08/09/2025 12:24:40,12/12,0/0/-1,10,1100,11,right up ,20,False False False True
979,1,down,08/09/2025 12:24:41,12/13,0/0/-1,10,1100,11,right up ,21,False False False True
980,1,down,08/09/2025 12:24:41,12/14,0/0/-1,10,1100,11,right up ,22,False False False True
981,1,left,08/09/2025 12:24:41,12/15,0/0/-1,10,1100,11,right up ,7,False False False True
982,1,left,08/09/2025 12:24:41,11/15,-1/0/0,10,1100,11,right up ,8,True False False False
983,1,left,08/09/2025 12:24:41,10/15,-1/0/0,10,1100,11,right up ,9,True False False False
984,1,left,08/09/2025 12:24:42,9/15,-1/0/0,10,1100,11,right up ,10,True False False False
985,1,up,08/09/2025 12:24:42,8/15,-1/0/0,10,1100,11,right up ,11,True False False False
986,1,up,08/09/2025 12:24:42,8/14,0/0/1,10,1100,11,right up ,10,False False True False
987,1,right,08/09/2025 12:24:42,8/13,0/0/1,10,1100,11,right up ,9,False False True False
988,1,right,08/09/2025 12:24:42,9/13,1/0/0,10,1100,11,right up ,8,False True False False
989,1,right,08/09/2025 12:24:43,10/13,1/0/0,10,1100,11,right up ,7,False True False False
990,1,up,08/09/2025 12:24:43,11/13,1/0/0,10,1100,11,right up ,6,False True False False
991,1,right,08/09/2025 12:24:43,11/12,0/0/1,10,1100,11,right up ,5,False False True False
992,1,right,08/09/2025 12:24:43,12/12,1/0/0,10,1100,11,right up ,4,False True False False
993,1,right,08/09/2025 12:24:43,13/12,1/0/0,10,1100,11,right up ,3,False True False False
994,1,right,08/09/2025 12:24:44,14/12,1/0/0,10,1100,11,null up ,2,False True False False
995,1,up,08/09/2025 12:24:44,15/12,1/0/0,10,1100,11,left up ,3,False True False False
996,1,up,08/09/2025 12:24:44,15/11,0/0/1,10,1100,11,left up ,2,False False True False
997,1,left,08/09/2025 12:24:44,15/10,0/0/1,10,1100,11,left null ,1,False False True False
998,1,left,08/09/2025 12:24:44,14/10,-1/0/0,10,1200,12,right null ,12,True False False False
999,1,left,08/09/2025 12:24:45,13/10,-1/0/0,10,1200,12,right null ,13,True False False False
1000,1,up,08/09/2025 12:24:45,12/10,-1/0/0,10,1200,12,right null ,14,True False False False
1001,1,right,08/09/2025 12:24:45,12/9,0/0/1,10,1200,12,right down ,15,False False True False
1002,1,right,08/09/2025 12:24:45,13/9,1/0/0,10,1200,12,right down ,14,False True True False
1003,1,right,08/09/2025 12:24:45,14/9,1/0/0,10,1200,12,right down ,13,False True True False
1004,1,right,08/09/2025 12:24:46,15/9,1/0/0,10,1200,12,right down ,12,False True True False
1005,1,right,08/09/2025 12:24:46,16/9,1/0/0,10,1200,12,right down ,11,False True False False
1006,1,right,08/09/2025 12:24:46,17/9,1/0/0,10,1200,12,right down ,10,False True False False
1007,1,right,08/09/2025 12:24:46,18/9,1/0/0,10,1200,12,right down ,9,False True False False
1008,1,right,08/09/2025 12:24:46,19/9,1/0/0,10,1200,12,right down ,8,False True False False
1009,1,right,08/09/2025 12:24:47,20/9,1/0/0,10,1200,12,right down ,7,False True False False
1010,1,right,08/09/2025 12:24:47,21/9,1/0/0,10,1200,12,right down ,6,False True False False
1011,1,right,08/09/2025 12:24:47,22/9,1/0/0,10,1200,12,right down ,5,False True False False
1012,1,right,08/09/2025 12:24:47,23/9,1/0/0,10,1200,12,right down ,4,False True False False
1013,1,right,08/09/2025 12:24:47,24/9,1/0/0,10,1200,12,right down ,3,False True False False
1014,1,right,08/09/2025 12:24:48,25/9,1/0/0,10,1200,12,right down ,2,False True False False
1015,1,down,08/09/2025 12:24:48,26/9,1/0/0,10,1200,12,null down ,1,False True False False
1016,1,down,08/09/2025 12:24:48,26/10,0/0/-1,10,1300,13,left down ,12,False False False True
1017,1,left,08/09/2025 12:24:48,26/11,0/0/-1,10,1300,13,left down ,11,False False False True
1018,1,left,08/09/2025 12:24:48,25/11,-1/0/0,10,1300,13,left down ,10,True False False False
1019,1,left,08/09/2025 12:24:49,24/11,-1/0/0,10,1300,13,left down ,9,True False False False
1020,1,left,08/09/2025 12:24:49,23/11,-1/0/0,10,1300,13,left down ,8,True False False False
1021,1,left,08/09/2025 12:24:49,22/11,-1/0/0,10,1300,13,right up ,10,True False False False
1022,1,left,08/09/2025 12:24:49,21/11,-1/0/0,10,1300,13,right up ,11,True False False False
1023,1,left,08/09/2025 12:24:49,20/11,-1/0/0,10,1300,13,right up ,12,True False False False
1024,1,up,08/09/2025 12:24:50,19/11,-1/0/0,10,1300,13,right up ,13,True False False False
1025,1,up,08/09/2025 12:24:50,19/10,0/0/1,10,1300,13,right up ,12,False False True False
1026,1,right,08/09/2025 12:24:50,19/9,0/0/1,10,1300,13,right up ,11,False False True False
1027,1,right,08/09/2025 12:24:50,20/9,1/0/0,10,1300,13,right up ,10,False True False False
1028,1,right,08/09/2025 12:24:50,21/9,1/0/0,10,1300,13,right up ,9,False True False False
1029,1,right,08/09/2025 12:24:51,22/9,1/0/0,10,1300,13,right up ,8,False True False False
1030,1,right,08/09/2025 12:24:51,23/9,1/0/0,10,1300,13,right up ,7,False True False False
1031,1,right,08/09/2025 12:24:51,24/9,1/0/0,10,1300,13,right up ,6,False True False False
1032,1,right,08/09/2025 12:24:51,25/9,1/0/0,10,1300,13,right up ,5,False True False False
1033,1,up,08/09/2025 12:24:51,26/9,1/0/0,10,1300,13,null up ,4,False True False False
1034,1,up,08/09/2025 12:24:52,26/8,0/0/1,10,1300,13,null up ,3,False False True False
1035,1,up,08/09/2025 12:24:52,26/7,0/0/1,10,1300,13,null up ,2,False False True False
1036,1,up,08/09/2025 12:24:52,26/6,0/0/1,10,1300,13,null up ,1,False False True False
1037,1,left,08/09/2025 12:24:52,26/5,0/0/1,10,1400,14,left down ,32,False False True False
1038,1,left,08/09/2025 12:24:52,25/5,-1/0/0,10,1400,14,left down ,31,True False False False
1039,1,left,08/09/2025 12:24:53,24/5,-1/0/0,10,1400,14,left down ,30,True False False False
1040,1,left,08/09/2025 12:24:53,23/5,-1/0/0,10,1400,14,left down ,29,True False False False
1041,1,left,08/09/2025 12:24:53,22/5,-1/0/0,10,1400,14,left down ,28,True False False False
1042,1,left,08/09/2025 12:24:53,21/5,-1/0/0,10,1400,14,left down ,27,True False False False
1043,1,left,08/09/2025 12:24:53,20/5,-1/0/0,10,1400,14,left down ,26,True False False False
1044,1,left,08/09/2025 12:24:54,19/5,-1/0/0,10,1400,14,left down ,25,True False False False
1045,1,left,08/09/2025 12:24:54,18/5,-1/0/0,10,1400,14,left down ,24,True False False False
1046,1,left,08/09/2025 12:24:54,17/5,-1/0/0,10,1400,14,left down ,23,True False False False
1047,1,left,08/09/2025 12:24:54,16/5,-1/0/0,10,1400,14,left down ,22,True False False False
1048,1,left,08/09/2025 12:24:54,15/5,-1/0/0,10,1400,14,left down ,21,True False False False
1049,1,left,08/09/2025 12:24:55,14/5,-1/0/0,10,1400,14,left down ,20,True False False False
1050,1,left,08/09/2025 12:24:55,13/5,-1/0/0,10,1400,14,left down ,19,True False False False
1051,1,left,08/09/2025 12:24:55,12/5,-1/0/0,10,1400,14,left down ,18,True False False False
1052,1,left,08/09/2025 12:24:55,11/5,-1/0/0,10,1400,14,left down ,17,True False False False
1053,1,left,08/09/2025 12:24:56,10/5,-1/0/0,10,1400,14,left down ,16,True False False False
1054,1,left,08/09/2025 12:24:56,9/5,-1/0/0,10,1400,14,left down ,15,True False False False
1055,1,up,08/09/2025 12:24:56,8/5,-1/0/0,10,1400,14,left down ,14,True False False False
1056,1,up,08/09/2025 12:24:56,8/4,0/0/1,10,1400,14,left down ,15,False False True False
1057,1,right,08/09/2025 12:24:56,8/3,0/0/1,10,1400,14,left down ,16,False False True False
1058,1,right,08/09/2025 12:24:57,9/3,1/0/0,10,1400,14,left down ,17,False True False False
1059,1,right,08/09/2025 12:24:57,10/3,1/0/0,10,1400,14,left down ,18,False True False False
1060,1,right,08/09/2025 12:24:57,11/3,1/0/0,10,1400,14,right up ,8,False True False False
1061,1,right,08/09/2025 12:24:57,12/3,1/0/0,10,1400,14,right up ,7,False True False False
1062,1,right,08/09/2025 12:24:57,13/3,1/0/0,10,1400,14,right up ,6,False True False False
1063,1,right,08/09/2025 12:24:58,14/3,1/0/0,10,1400,14,right up ,5,False True False False
1064,1,right,08/09/2025 12:24:58,15/3,1/0/0,10,1400,14,right up ,4,False True False False
1065,1,right,08/09/2025 12:24:58,16/3,1/0/0,10,1400,14,right up ,3,False True False False
1066,1,up,08/09/2025 12:24:58,17/3,1/0/0,10,1400,14,null up ,2,False True False False
1067,1,up,08/09/2025 12:24:58,17/2,0/0/1,10,1400,14,null up ,1,False False True False
1068,1,left,08/09/2025 12:24:59,17/1,0/0/1,10,1500,15,left down ,15,False False True True
1069,1,left,08/09/2025 12:24:59,16/1,-1/0/0,10,1500,15,left down ,14,True False False True
1070,1,left,08/09/2025 12:24:59,15/1,-1/0/0,10,1500,15,left down ,13,True False False True
1071,1,left,08/09/2025 12:24:59,14/1,-1/0/0,10,1500,15,left down ,12,True False False True
1072,1,left,08/09/2025 12:24:59,13/1,-1/0/0,10,1500,15,left down ,11,True False False True
1073,1,left,08/09/2025 12:25:00,12/1,-1/0/0,10,1500,15,left down ,10,True False False True
1074,5,down,08/09/2025 12:25:00,11/1,-1/0/0,10,1500,15,left down ,9,True False False True
1075,1,down,08/09/2025 12:25:00,11/2,0/0/-1,10,1500,15,left down ,8,False False False True
1076,1,down,08/09/2025 12:25:00,11/3,0/0/-1,10,1500,15,left down ,7,False False False True
1077,1,down,08/09/2025 12:25:00,11/4,0/0/-1,10,1500,15,left down ,6,False False False True
1078,1,down,08/09/2025 12:25:01,11/5,0/0/-1,10,1500,15,left down ,5,False False False True
1079,1,down,08/09/2025 12:25:01,11/6,0/0/-1,10,1500,15,left down ,4,False False False True
1080,1,down,08/09/2025 12:25:01,11/7,0/0/-1,10,1500,15,left down ,3,False False False True
1081,1,down,08/09/2025 12:25:01,11/8,0/0/-1,10,1500,15,left down ,2,False False False True
1082,1,left,08/09/2025 12:25:01,11/9,0/0/-1,10,1500,15,left null ,1,False False False True
1083,1,left,08/09/2025 12:25:02,10/9,-1/0/0,10,1600,16,right down ,21,True False False False
1084,1,down,08/09/2025 12:25:02,9/9,-1/0/0,10,1600,16,right down ,22,True False False False
1085,1,down,08/09/2025 12:25:02,9/10,0/0/-1,10,1600,16,right up ,17,False False False True
1086,1,down,08/09/2025 12:25:02,9/11,0/0/-1,10,1600,16,right up ,18,False False False True
1087,1,down,08/09/2025 12:25:02,9/12,0/0/-1,10,1600,16,right up ,19,False False False True
1088,1,down,08/09/2025 12:25:03,9/13,0/0/-1,10,1600,16,right up ,20,False False False True
1089,1,right,08/09/2025 12:25:03,9/14,0/0/-1,10,1600,16,right up ,21,False False False True
1090,1,right,08/09/2025 12:25:03,10/14,1/0/0,10,1600,16,right up ,20,False True False False
1091,1,right,08/09/2025 12:25:03,11/14,1/0/0,10,1600,16,right up ,19,False True False False
1092,1,right,08/09/2025 12:25:03,12/14,1/0/0,10,1600,16,right up ,18,False True False False
1093,1,right,08/09/2025 12:25:04,13/14,1/0/0,10,1600,16,right up ,17,False True False False
1094,1,right,08/09/2025 12:25:04,14/14,1/0/0,10,1600,16,right up ,16,False True False False
1095,1,right,08/09/2025 12:25:04,15/14,1/0/0,10,1600,16,right up ,15,False True False False
1096,1,right,08/09/2025 12:25:04,16/14,1/0/0,10,1600,16,right up ,14,False True False False
1097,1,right,08/09/2025 12:25:04,17/14,1/0/0,10,1600,16,right up ,13,False True False False
1098,1,right,08/09/2025 12:25:05,18/14,1/0/0,10,1600,16,right up ,12,False True False False
1099,1,right,08/09/2025 12:25:05,19/14,1/0/0,10,1600,16,null up ,11,False True False False
1100,1,right,08/09/2025 12:25:05,20/14,1/0/0,10,1600,16,left up ,12,False True False False
