id,weight:float,answer:direction,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
606,1,left,14/3,-1/0/0,14 3 15 15,100,14/3 15/3 16/3,21/3 21/4 21/5,0/1,300,14/3,False
607,1,down,14/4,0/0/-1,14 4 15 14,100,14/4 14/3 15/3 16/3 17/3,21/2 21/3 21/4,0/1,300,7/15,True
608,1,down,14/5,0/0/-1,14 5 15 13,100,14/5 14/4 14/3 15/3 16/3,21/1 21/2 21/3,0/1,300,7/15,True
609,1,down,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,3/9 2/9 1/9,0/1,300,12/4,False
610,1,down,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,4/9 3/9 2/9,1/0,300,12/4,False
611,1,down,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,5/9 4/9 3/9,1/0,300,12/4,False
612,1,down,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,6/9 5/9 4/9,1/0,300,12/4,False
613,1,down,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,7/9 6/9 5/9,1/0,300,12/4,False
614,1,down,20/9,-1/0/0,20 9 9 9,100,20/9 21/9 22/9,7/8 7/9 6/9,0/1,300,12/4,False
615,1,down,19/9,-1/0/0,19 9 10 9,100,19/9 20/9 21/9,7/7 7/8 7/9,0/1,300,12/4,False
616,1,down,18/9,-1/0/0,18 9 11 9,100,18/9 19/9 20/9,7/6 7/7 7/8,0/1,300,12/4,False
617,1,down,17/9,-1/0/0,17 9 12 9,100,17/9 18/9 19/9,7/5 7/6 7/7,0/1,300,12/4,False
618,1,down,16/9,-1/0/0,16 9 13 9,100,16/9 17/9 18/9,7/4 7/5 7/6,0/1,300,12/4,False
619,1,down,15/9,-1/0/0,15 9 14 9,100,15/9 16/9 17/9,8/4 7/4 7/5,1/0,300,12/4,False
620,1,down,14/9,-1/0/0,14 9 15 9,100,14/9 15/9 16/9,9/4 8/4 7/4,1/0,300,12/4,False
621,1,down,13/9,-1/0/0,13 9 16 9,100,13/9 14/9 15/9,10/4 9/4 8/4,1/0,300,12/4,False
622,1,down,12/9,-1/0/0,12 9 17 9,100,12/9 13/9 14/9,11/4 10/4 9/4,1/0,300,12/4,True
623,1,down,11/9,-1/0/0,11 9 18 9,100,11/9 12/9 13/9,12/4 11/4,1/0,300,6/12,True
624,1,down,11/10,0/0/-1,11 10 18 8,100,11/10 11/9 12/9,13/4 12/4 11/4 10/4,1/0,300,6/12,False
625,1,down,11/11,0/0/-1,11 11 18 7,100,11/11 11/10 11/9,14/4 13/4 12/4 11/4,1/0,300,6/12,False
626,1,left,10/11,-1/0/0,10 11 19 7,100,10/11 11/11 11/10,15/4 14/4 13/4 12/4,1/0,300,6/12,False
627,1,left,9/11,-1/0/0,9 11 20 7,100,9/11 10/11 11/11,16/4 15/4 14/4 13/4,1/0,300,6/12,False
628,1,left,8/11,-1/0/0,8 11 21 7,100,8/11 9/11 10/11,17/4 16/4 15/4 14/4,1/0,300,6/12,False
629,1,left,7/11,-1/0/0,7 11 22 7,100,7/11 8/11 9/11,18/4 17/4 16/4 15/4,1/0,300,6/12,False
630,1,left,6/11,-1/0/0,6 11 23 7,100,6/11 7/11 8/11,19/4 18/4 17/4 16/4,1/0,300,6/12,False
631,1,down,6/12,0/0/-1,6 12 23 6,100,6/12 6/11,20/4 19/4 18/4 17/4,1/0,400,6/12,False
632,1,down,6/13,0/0/-1,6 13 23 5,100,6/13 6/12 6/11 7/11,21/4 20/4 19/4 18/4,1/0,400,6/16,False
633,1,down,6/14,0/0/-1,6 14 23 4,100,6/14 6/13 6/12 6/11,22/4 21/4 20/4 19/4,1/0,400,6/16,False
634,1,down,6/15,0/0/-1,6 15 23 3,100,6/15 6/14 6/13 6/12,22/5 22/4 21/4 20/4,0/-1,400,6/16,False
635,1,down,6/16,0/0/-1,6 16 23 2,100,6/16 6/15 6/14,22/6 22/5 22/4 21/4,0/-1,500,6/16,False
636,1,right,7/16,1/0/0,7 16 22 2,100,7/16 6/16 6/15 6/14 6/13,22/7 22/6 22/5 22/4,0/-1,500,3/10,False
637,1,right,8/16,1/0/0,8 16 21 2,100,8/16 7/16 6/16 6/15 6/14,22/8 22/7 22/6 22/5,0/-1,500,3/10,False
638,1,up,8/15,0/0/1,8 15 21 3,100,8/15 8/16 7/16 6/16 6/15,22/9 22/8 22/7 22/6,0/-1,500,3/10,True
639,1,up,8/14,0/0/1,8 14 21 4,100,8/14 8/15 8/16 7/16 6/16,22/10 22/9 22/8 22/7,0/-1,500,3/10,True
640,1,up,8/13,0/0/1,8 13 21 5,100,8/13 8/14 8/15 8/16 7/16,22/11 22/10 22/9 22/8,0/-1,500,3/10,True
641,1,left,7/13,-1/0/0,7 13 22 5,100,7/13 8/13 8/14 8/15 8/16,22/12 22/11 22/10 22/9,0/-1,500,3/10,False
642,1,left,6/13,-1/0/0,6 13 23 5,100,6/13 7/13 8/13 8/14 8/15,22/13 22/12 22/11 22/10,0/-1,500,3/10,False
643,1,left,5/13,-1/0/0,5 13 24 5,100,5/13 6/13 7/13 8/13 8/14,22/14 22/13 22/12 22/11,0/-1,500,3/10,False
644,1,left,4/13,-1/0/0,4 13 25 5,100,4/13 5/13 6/13 7/13 8/13,22/15 22/14 22/13 22/12,0/-1,500,3/10,True
645,1,left,3/13,-1/0/0,3 13 26 5,100,3/13 4/13 5/13 6/13 7/13,21/15 22/15 22/14 22/13,-1/0,500,3/10,True
646,1,left,2/13,-1/0/0,2 13 27 5,100,2/13 3/13 4/13 5/13 6/13,20/15 21/15 22/15 22/14,-1/0,500,3/10,True
647,1,up,2/12,0/0/1,2 12 27 6,100,2/12 2/13 3/13 4/13 5/13,19/15 20/15 21/15 22/15,-1/0,500,3/10,False
648,1,up,2/11,0/0/1,2 11 27 7,100,2/11 2/12 2/13 3/13 4/13,18/15 19/15 20/15 21/15,-1/0,500,3/10,False
649,1,up,2/10,0/0/1,2 10 27 8,100,2/10 2/11 2/12 2/13 3/13,17/15 18/15 19/15 20/15,-1/0,500,3/10,False
650,1,right,3/10,1/0/0,3 10 26 8,100,3/10 2/10 2/11 2/12,16/15 17/15 18/15 19/15,-1/0,600,3/10,False
651,1,right,4/10,1/0/0,4 10 25 8,100,4/10 3/10 2/10 2/11 2/12 2/13,15/15 16/15 17/15 18/15,-1/0,600,11/13,False
652,1,right,5/10,1/0/0,5 10 24 8,100,5/10 4/10 3/10 2/10 2/11 2/12,14/15 15/15 16/15 17/15,-1/0,600,11/13,False
653,1,right,6/10,1/0/0,6 10 23 8,100,6/10 5/10 4/10 3/10 2/10 2/11,13/15 14/15 15/15 16/15,-1/0,600,11/13,False
654,1,right,7/10,1/0/0,7 10 22 8,100,7/10 6/10 5/10 4/10 3/10 2/10,12/15 13/15 14/15 15/15,-1/0,600,11/13,False
655,1,right,8/10,1/0/0,8 10 21 8,100,8/10 7/10 6/10 5/10 4/10 3/10,11/15 12/15 13/15 14/15,-1/0,600,11/13,False
656,1,right,9/10,1/0/0,9 10 20 8,100,9/10 8/10 7/10 6/10 5/10 4/10,10/15 11/15 12/15 13/15,-1/0,600,11/13,False
657,1,right,10/10,1/0/0,10 10 19 8,100,10/10 9/10 8/10 7/10 6/10 5/10,9/15 10/15 11/15 12/15,-1/0,600,11/13,False
658,1,right,11/10,1/0/0,11 10 18 8,100,11/10 10/10 9/10 8/10 7/10 6/10,8/15 9/15 10/15 11/15,-1/0,600,11/13,False
659,1,down,11/11,0/0/-1,11 11 18 7,100,11/11 11/10 10/10 9/10 8/10 7/10,7/15 8/15 9/15 10/15,-1/0,600,11/13,False
660,1,down,11/12,0/0/-1,11 12 18 6,100,11/12 11/11 11/10 10/10 9/10 8/10,6/15 7/15 8/15 9/15,-1/0,600,11/13,False
661,1,down,11/13,0/0/-1,11 13 18 5,100,11/13 11/12 11/11 11/10 10/10,5/15 6/15 7/15 8/15,-1/0,700,11/13,False
662,1,right,12/13,1/0/0,12 13 17 5,100,12/13 11/13 11/12 11/11 11/10 10/10 9/10,4/15 5/15 6/15 7/15,-1/0,700,2/3,False
663,1,right,13/13,1/0/0,13 13 16 5,100,13/13 12/13 11/13 11/12 11/11 11/10 10/10,3/15 4/15 5/15 6/15,-1/0,700,2/3,False
664,1,right,14/13,1/0/0,14 13 15 5,100,14/13 13/13 12/13 11/13 11/12 11/11 11/10,3/14 3/15 4/15 5/15,0/1,700,2/3,False
665,1,right,15/13,1/0/0,15 13 14 5,100,15/13 14/13 13/13 12/13 11/13 11/12 11/11,3/13 3/14 3/15 4/15,0/1,700,2/3,False
666,1,right,16/13,1/0/0,16 13 13 5,100,16/13 15/13 14/13 13/13 12/13 11/13 11/12,3/12 3/13 3/14 3/15,0/1,700,2/3,False
667,1,right,17/13,1/0/0,17 13 12 5,100,17/13 16/13 15/13 14/13 13/13 12/13 11/13,3/11 3/12 3/13 3/14,0/1,700,2/3,False
668,1,right,18/13,1/0/0,18 13 11 5,100,18/13 17/13 16/13 15/13 14/13 13/13 12/13,3/10 3/11 3/12 3/13,0/1,700,2/3,False
669,1,right,19/13,1/0/0,19 13 10 5,100,19/13 18/13 17/13 16/13 15/13 14/13 13/13,2/10 3/10 3/11 3/12,-1/0,700,2/3,False
670,1,right,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,3/9 2/9 1/9,0/1,700,9/12,False
671,1,right,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,4/9 3/9 2/9,1/0,700,9/12,False
672,1,right,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,5/9 4/9 3/9,1/0,700,9/12,False
673,1,right,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,6/9 5/9 4/9,1/0,700,9/12,False
674,1,right,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,7/9 6/9 5/9,1/0,700,9/12,False
675,1,right,20/9,-1/0/0,20 9 9 9,100,20/9 21/9 22/9,8/9 7/9 6/9,1/0,700,9/12,False
676,1,right,19/9,-1/0/0,19 9 10 9,100,19/9 20/9 21/9,9/9 8/9 7/9,1/0,700,9/12,False
677,1,right,18/9,-1/0/0,18 9 11 9,100,18/9 19/9 20/9,10/9 9/9 8/9,1/0,700,9/12,False
678,1,right,17/9,-1/0/0,17 9 12 9,100,17/9 18/9 19/9,11/9 10/9 9/9,1/0,700,9/12,False
679,1,right,16/9,-1/0/0,16 9 13 9,100,16/9 17/9 18/9,12/9 11/9 10/9,1/0,700,9/12,True
