id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
453,1,left,27/08/2025 18:40:48,17/17,0/0/-1,17 17 12 1,10,17/17 17/16 17/15 17/14 18/14,23/6 22/6 21/6,1800,13/17,True
454,1,left,27/08/2025 18:40:48,16/17,-1/0/0,16 17 13 1,10,16/17 17/17 17/16 17/15 17/14,24/6 23/6 22/6,1800,13/17,False
455,1,left,27/08/2025 18:40:49,15/17,-1/0/0,15 17 14 1,10,15/17 16/17 17/17 17/16 17/15,25/6 24/6 23/6,1800,13/17,False
456,1,left,27/08/2025 18:40:49,14/17,-1/0/0,14 17 15 1,10,14/17 15/17 16/17 17/17 17/16,26/6 25/6 24/6,1800,13/17,False
457,1,left,27/08/2025 18:40:49,13/17,-1/0/0,13 17 16 1,10,13/17 14/17 15/17 16/17,26/5 26/6 25/6,1900,3/2,False
458,1,left,27/08/2025 18:40:49,12/17,-1/0/0,12 17 17 1,10,12/17 13/17 14/17 15/17 16/17 17/17,26/4 26/5 26/6,1900,3/2,False
459,1,left,27/08/2025 18:40:49,11/17,-1/0/0,11 17 18 1,10,11/17 12/17 13/17 14/17 15/17 16/17,26/3 26/4 26/5,1900,3/2,False
460,1,left,27/08/2025 18:40:50,10/17,-1/0/0,10 17 19 1,10,10/17 11/17 12/17 13/17 14/17 15/17,25/3 26/3 26/4,1900,3/2,False
461,1,left,27/08/2025 18:40:50,9/17,-1/0/0,9 17 20 1,10,9/17 10/17 11/17 12/17 13/17 14/17,24/3 25/3 26/3,1900,3/2,False
462,1,left,27/08/2025 18:40:50,8/17,-1/0/0,8 17 21 1,10,8/17 9/17 10/17 11/17 12/17 13/17,23/3 24/3 25/3,1900,3/2,False
463,1,left,27/08/2025 18:40:50,7/17,-1/0/0,7 17 22 1,10,7/17 8/17 9/17 10/17 11/17 12/17,22/3 23/3 24/3,1900,3/2,False
464,1,up,27/08/2025 18:40:50,6/17,-1/0/0,6 17 23 1,10,6/17 7/17 8/17 9/17 10/17 11/17,21/3 22/3 23/3,1900,3/2,False
465,1,up,27/08/2025 18:40:51,6/16,0/0/1,6 16 23 2,10,6/16 6/17 7/17 8/17 9/17 10/17,20/3 21/3 22/3,1900,3/2,False
466,1,right,27/08/2025 18:40:51,6/15,0/0/1,6 15 23 3,10,6/15 6/16 6/17 7/17 8/17 9/17,19/3 20/3 21/3,1900,3/2,False
467,1,right,27/08/2025 18:40:51,7/15,1/0/0,7 15 22 3,10,7/15 6/15 6/16 6/17 7/17 8/17,18/3 19/3 20/3,1900,3/2,False
468,1,right,27/08/2025 18:40:51,8/15,1/0/0,8 15 21 3,10,8/15 7/15 6/15 6/16 6/17 7/17,17/3 18/3 19/3,1900,3/2,False
469,1,right,27/08/2025 18:40:51,9/15,1/0/0,9 15 20 3,10,9/15 8/15 7/15 6/15 6/16 6/17,16/3 17/3 18/3,1900,3/2,False
470,1,right,27/08/2025 18:40:52,10/15,1/0/0,10 15 19 3,10,10/15 9/15 8/15 7/15 6/15 6/16,16/2 16/3 17/3,1900,3/2,False
471,1,right,27/08/2025 18:40:52,11/15,1/0/0,11 15 18 3,10,11/15 10/15 9/15 8/15 7/15 6/15,16/1 16/2 16/3,1900,3/2,False
472,1,right,27/08/2025 18:40:52,12/15,1/0/0,12 15 17 3,10,12/15 11/15 10/15 9/15 8/15 7/15,15/1 16/1 16/2,1900,3/2,False
473,1,right,27/08/2025 18:40:52,13/15,1/0/0,13 15 16 3,10,13/15 12/15 11/15 10/15 9/15 8/15,14/1 15/1 16/1,1900,3/2,False
474,1,right,27/08/2025 18:40:52,14/15,1/0/0,14 15 15 3,10,14/15 13/15 12/15 11/15 10/15 9/15,13/1 14/1 15/1,1900,3/2,False
475,1,right,27/08/2025 18:40:53,15/15,1/0/0,15 15 14 3,10,15/15 14/15 13/15 12/15 11/15 10/15,12/1 13/1 14/1,1900,3/2,False
476,1,right,27/08/2025 18:40:53,16/15,1/0/0,16 15 13 3,10,16/15 15/15 14/15 13/15 12/15 11/15,11/1 12/1 13/1,1900,3/2,False
477,1,right,27/08/2025 18:40:53,17/15,1/0/0,17 15 12 3,10,17/15 16/15 15/15 14/15 13/15 12/15,10/1 11/1 12/1,1900,3/2,False
478,1,right,27/08/2025 18:40:53,18/15,1/0/0,18 15 11 3,10,18/15 17/15 16/15 15/15 14/15 13/15,9/1 10/1 11/1,1900,3/2,False
479,1,right,27/08/2025 18:40:53,19/15,1/0/0,19 15 10 3,10,19/15 18/15 17/15 16/15 15/15 14/15,8/1 9/1 10/1,1900,3/2,False
480,1,right,27/08/2025 18:40:54,20/15,1/0/0,20 15 9 3,10,20/15 19/15 18/15 17/15 16/15 15/15,7/1 8/1 9/1,1900,3/2,False
481,1,right,27/08/2025 18:40:54,21/15,1/0/0,21 15 8 3,10,21/15 20/15 19/15 18/15 17/15 16/15,6/1 7/1 8/1,1900,3/2,False
482,1,right,27/08/2025 18:40:54,22/15,1/0/0,22 15 7 3,10,22/15 21/15 20/15 19/15 18/15 17/15,5/1 6/1 7/1,1900,3/2,False
483,1,up,27/08/2025 18:40:54,23/15,1/0/0,23 15 6 3,10,23/15 22/15 21/15 20/15 19/15 18/15,4/1 5/1 6/1,1900,3/2,False
484,1,up,27/08/2025 18:40:54,23/14,0/0/1,23 14 6 4,10,23/14 23/15 22/15 21/15 20/15 19/15,3/1 4/1 5/1,1900,3/2,False
485,1,up,27/08/2025 18:40:55,23/13,0/0/1,23 13 6 5,10,23/13 23/14 23/15 22/15 21/15 20/15,3/2 3/1,1900,13/5,False
486,1,up,27/08/2025 18:40:55,23/12,0/0/1,23 12 6 6,10,23/12 23/13 23/14 23/15 22/15 21/15,3/3 3/2 3/1 4/1,1900,13/5,False
487,1,up,27/08/2025 18:40:55,23/11,0/0/1,23 11 6 7,10,23/11 23/12 23/13 23/14 23/15 22/15,3/4 3/3 3/2 3/1,1900,13/5,False
488,1,up,27/08/2025 18:40:55,23/10,0/0/1,23 10 6 8,10,23/10 23/11 23/12 23/13 23/14 23/15,3/5 3/4 3/3 3/2,1900,13/5,False
489,1,up,27/08/2025 18:40:55,23/9,0/0/1,23 9 6 9,10,23/9 23/10 23/11 23/12 23/13 23/14,4/5 3/5 3/4 3/3,1900,13/5,False
490,1,up,27/08/2025 18:40:56,23/8,0/0/1,23 8 6 10,10,23/8 23/9 23/10 23/11 23/12 23/13,5/5 4/5 3/5 3/4,1900,13/5,False
491,1,up,27/08/2025 18:40:56,23/7,0/0/1,23 7 6 11,10,23/7 23/8 23/9 23/10 23/11 23/12,6/5 5/5 4/5 3/5,1900,13/5,False
492,1,up,27/08/2025 18:40:56,23/6,0/0/1,23 6 6 12,10,23/6 23/7 23/8 23/9 23/10 23/11,7/5 6/5 5/5 4/5,1900,13/5,False
493,1,up,27/08/2025 18:40:56,23/5,0/0/1,23 5 6 13,10,23/5 23/6 23/7 23/8 23/9 23/10,8/5 7/5 6/5 5/5,1900,13/5,True
494,1,left,27/08/2025 18:40:56,23/4,0/0/1,23 4 6 14,10,23/4 23/5 23/6 23/7 23/8 23/9,9/5 8/5 7/5 6/5,1900,13/5,True
495,1,left,27/08/2025 18:40:57,22/4,-1/0/0,22 4 7 14,10,22/4 23/4 23/5 23/6 23/7 23/8,10/5 9/5 8/5 7/5,1900,13/5,False
496,1,left,27/08/2025 18:40:57,21/4,-1/0/0,21 4 8 14,10,21/4 22/4 23/4 23/5 23/6 23/7,11/5 10/5 9/5 8/5,1900,13/5,False
497,1,left,27/08/2025 18:40:57,20/4,-1/0/0,20 4 9 14,10,20/4 21/4 22/4 23/4 23/5 23/6,12/5 11/5 10/5 9/5,1900,13/5,False
498,1,up,27/08/2025 18:40:57,19/4,-1/0/0,19 4 10 14,10,19/4 20/4 21/4 22/4 23/4 23/5,13/5 12/5 11/5,1900,14/4,False
499,1,left,27/08/2025 18:40:57,19/3,0/0/1,19 3 10 15,10,19/3 19/4 20/4 21/4 22/4 23/4,14/5 13/5 12/5 11/5 10/5,1900,14/4,True
500,1,left,27/08/2025 18:40:58,18/3,-1/0/0,18 3 11 15,10,18/3 19/3 19/4 20/4 21/4 22/4,15/5 14/5 13/5 12/5 11/5,1900,14/4,False
501,1,left,27/08/2025 18:40:58,17/3,-1/0/0,17 3 12 15,10,17/3 18/3 19/3 19/4 20/4 21/4,16/5 15/5 14/5 13/5 12/5,1900,14/4,False
502,1,left,27/08/2025 18:40:58,16/3,-1/0/0,16 3 13 15,10,16/3 17/3 18/3 19/3 19/4 20/4,17/5 16/5 15/5 14/5 13/5,1900,14/4,False
503,1,left,27/08/2025 18:40:58,15/3,-1/0/0,15 3 14 15,10,15/3 16/3 17/3 18/3 19/3 19/4,18/5 17/5 16/5 15/5 14/5,1900,14/4,False
504,1,down,27/08/2025 18:40:58,14/3,-1/0/0,14 3 15 15,10,14/3 15/3 16/3 17/3 18/3 19/3,19/5 18/5 17/5 16/5 15/5,1900,14/4,False
505,1,right,27/08/2025 18:40:59,14/4,0/0/-1,14 4 15 14,10,14/4 14/3 15/3 16/3 17/3,20/5 19/5 18/5 17/5 16/5,2000,1/7,False
506,1,right,27/08/2025 18:40:59,15/4,1/0/0,15 4 14 14,10,15/4 14/4 14/3 15/3 16/3 17/3 18/3,21/5 20/5 19/5 18/5 17/5,2000,1/7,False
507,1,right,27/08/2025 18:40:59,16/4,1/0/0,16 4 13 14,10,16/4 15/4 14/4 14/3 15/3 16/3 17/3,22/5 21/5 20/5 19/5 18/5,2000,1/7,False
508,1,right,27/08/2025 18:40:59,17/4,1/0/0,17 4 12 14,10,17/4 16/4 15/4 14/4 14/3 15/3 16/3,23/5 22/5 21/5 20/5 19/5,2000,1/7,False
509,1,up,27/08/2025 18:40:59,18/4,1/0/0,18 4 11 14,10,18/4 17/4 16/4 15/4 14/4 14/3 15/3,24/5 23/5 22/5 21/5 20/5,2000,1/7,False
510,1,left,27/08/2025 18:41:00,18/3,0/0/1,18 3 11 15,10,18/3 18/4 17/4 16/4 15/4 14/4 14/3,25/5 24/5 23/5 22/5 21/5,2000,1/7,True
511,1,left,27/08/2025 18:41:00,17/3,-1/0/0,17 3 12 15,10,17/3 18/3 18/4 17/4 16/4 15/4 14/4,26/5 25/5 24/5 23/5 22/5,2000,1/7,False
512,1,left,27/08/2025 18:41:00,16/3,-1/0/0,16 3 13 15,10,16/3 17/3 18/3 18/4 17/4 16/4 15/4,27/5 26/5 25/5 24/5 23/5,2000,1/7,False
513,1,left,27/08/2025 18:41:00,15/3,-1/0/0,15 3 14 15,10,15/3 16/3 17/3 18/3 18/4 17/4 16/4,27/6 27/5 26/5 25/5 24/5,2000,1/7,False
514,1,left,27/08/2025 18:41:00,14/3,-1/0/0,14 3 15 15,10,14/3 15/3 16/3 17/3 18/3 18/4 17/4,27/7 27/6 27/5 26/5 25/5,2000,1/7,False
515,1,left,27/08/2025 18:41:01,13/3,-1/0/0,13 3 16 15,10,13/3 14/3 15/3 16/3 17/3 18/3 18/4,27/8 27/7 27/6 27/5 26/5,2000,1/7,False
516,1,left,27/08/2025 18:41:01,12/3,-1/0/0,12 3 17 15,10,12/3 13/3 14/3 15/3 16/3 17/3 18/3,26/8 27/8 27/7 27/6 27/5,2000,1/7,False
517,1,left,27/08/2025 18:41:01,11/3,-1/0/0,11 3 18 15,10,11/3 12/3 13/3 14/3 15/3 16/3 17/3,25/8 26/8 27/8 27/7 27/6,2000,1/7,False
518,1,left,27/08/2025 18:41:01,10/3,-1/0/0,10 3 19 15,10,10/3 11/3 12/3 13/3 14/3 15/3 16/3,24/8 25/8 26/8 27/8 27/7,2000,1/7,False
519,1,left,27/08/2025 18:41:01,9/3,-1/0/0,9 3 20 15,10,9/3 10/3 11/3 12/3 13/3 14/3 15/3,23/8 24/8 25/8 26/8 27/8,2000,1/7,False
520,1,left,27/08/2025 18:41:02,8/3,-1/0/0,8 3 21 15,10,8/3 9/3 10/3 11/3 12/3 13/3 14/3,22/8 23/8 24/8 25/8 26/8,2000,1/7,False
521,1,left,27/08/2025 18:41:02,7/3,-1/0/0,7 3 22 15,10,7/3 8/3 9/3 10/3 11/3 12/3 13/3,21/8 22/8 23/8 24/8 25/8,2000,1/7,False
522,1,left,27/08/2025 18:41:02,6/3,-1/0/0,6 3 23 15,10,6/3 7/3 8/3 9/3 10/3 11/3 12/3,20/8 21/8 22/8 23/8 24/8,2000,1/7,False
523,1,left,27/08/2025 18:41:02,5/3,-1/0/0,5 3 24 15,10,5/3 6/3 7/3 8/3 9/3 10/3 11/3,19/8 20/8 21/8 22/8 23/8,2000,1/7,False
524,1,left,27/08/2025 18:41:02,4/3,-1/0/0,4 3 25 15,10,4/3 5/3 6/3 7/3 8/3 9/3 10/3,18/8 19/8 20/8 21/8 22/8,2000,1/7,True
525,1,left,27/08/2025 18:41:03,3/3,-1/0/0,3 3 26 15,10,3/3 4/3 5/3 6/3 7/3 8/3 9/3,17/8 18/8 19/8 20/8 21/8,2000,1/7,True
526,1,left,27/08/2025 18:41:03,2/3,-1/0/0,2 3 27 15,10,2/3 3/3 4/3 5/3 6/3 7/3 8/3,16/8 17/8 18/8 19/8 20/8,2000,1/7,True
527,1,down,27/08/2025 18:41:03,1/3,-1/0/0,1 3 28 15,10,1/3 2/3 3/3 4/3 5/3 6/3 7/3,15/8 16/8 17/8 18/8 19/8,2000,1/7,True
528,1,down,27/08/2025 18:41:03,1/4,0/0/-1,1 4 28 14,10,1/4 1/3 2/3 3/3 4/3 5/3 6/3,14/8 15/8 16/8 17/8 18/8,2000,1/7,False
529,1,down,27/08/2025 18:41:03,1/5,0/0/-1,1 5 28 13,10,1/5 1/4 1/3 2/3 3/3 4/3 5/3,13/8 14/8 15/8 16/8 17/8,2000,1/7,False
530,1,down,27/08/2025 18:41:04,1/6,0/0/-1,1 6 28 12,10,1/6 1/5 1/4 1/3 2/3 3/3 4/3,12/8 13/8 14/8 15/8 16/8,2000,1/7,False
531,1,right,27/08/2025 18:41:04,1/7,0/0/-1,1 7 28 11,10,1/7 1/6 1/5 1/4 1/3 2/3,11/8 12/8 13/8 14/8 15/8,2100,23/10,False
532,1,right,27/08/2025 18:41:04,2/7,1/0/0,2 7 27 11,10,2/7 1/7 1/6 1/5 1/4 1/3 2/3 3/3,10/8 11/8 12/8 13/8 14/8,2100,23/10,False
533,1,right,27/08/2025 18:41:04,3/7,1/0/0,3 7 26 11,10,3/7 2/7 1/7 1/6 1/5 1/4 1/3 2/3,9/8 10/8 11/8 12/8 13/8,2100,23/10,False
534,1,right,27/08/2025 18:41:04,4/7,1/0/0,4 7 25 11,10,4/7 3/7 2/7 1/7 1/6 1/5 1/4 1/3,8/8 9/8 10/8 11/8 12/8,2100,23/10,False
535,1,right,27/08/2025 18:41:05,5/7,1/0/0,5 7 24 11,10,5/7 4/7 3/7 2/7 1/7 1/6 1/5 1/4,8/9 8/8 9/8 10/8 11/8,2100,23/10,False
536,1,right,27/08/2025 18:41:05,6/7,1/0/0,6 7 23 11,10,6/7 5/7 4/7 3/7 2/7 1/7 1/6 1/5,9/9 8/9 8/8 9/8 10/8,2100,23/10,False
537,1,right,27/08/2025 18:41:05,7/7,1/0/0,7 7 22 11,10,7/7 6/7 5/7 4/7 3/7 2/7 1/7 1/6,10/9 9/9 8/9 8/8 9/8,2100,23/10,False
538,1,right,27/08/2025 18:41:05,8/7,1/0/0,8 7 21 11,10,8/7 7/7 6/7 5/7 4/7 3/7 2/7 1/7,11/9 10/9 9/9 8/9 8/8,2100,23/10,False
539,1,right,27/08/2025 18:41:06,9/7,1/0/0,9 7 20 11,10,9/7 8/7 7/7 6/7 5/7 4/7 3/7 2/7,12/9 11/9 10/9 9/9 8/9,2100,23/10,False
540,1,right,27/08/2025 18:41:06,10/7,1/0/0,10 7 19 11,10,10/7 9/7 8/7 7/7 6/7 5/7 4/7 3/7,13/9 12/9 11/9 10/9 9/9,2100,23/10,False
541,1,right,27/08/2025 18:41:06,11/7,1/0/0,11 7 18 11,10,11/7 10/7 9/7 8/7 7/7 6/7 5/7 4/7,14/9 13/9 12/9 11/9 10/9,2100,23/10,False
542,1,right,27/08/2025 18:41:06,12/7,1/0/0,12 7 17 11,10,12/7 11/7 10/7 9/7 8/7 7/7 6/7 5/7,15/9 14/9 13/9 12/9 11/9,2100,23/10,False
543,1,right,27/08/2025 18:41:06,13/7,1/0/0,13 7 16 11,10,13/7 12/7 11/7 10/7 9/7 8/7 7/7 6/7,16/9 15/9 14/9 13/9 12/9,2100,23/10,False
544,1,right,27/08/2025 18:41:07,14/7,1/0/0,14 7 15 11,10,14/7 13/7 12/7 11/7 10/7 9/7 8/7 7/7,17/9 16/9 15/9 14/9 13/9,2100,23/10,False
545,1,right,27/08/2025 18:41:07,15/7,1/0/0,15 7 14 11,10,15/7 14/7 13/7 12/7 11/7 10/7 9/7 8/7,18/9 17/9 16/9 15/9 14/9,2100,23/10,False
546,1,right,27/08/2025 18:41:07,16/7,1/0/0,16 7 13 11,10,16/7 15/7 14/7 13/7 12/7 11/7 10/7 9/7,18/10 18/9 17/9 16/9 15/9,2100,23/10,False
547,1,right,27/08/2025 18:41:07,17/7,1/0/0,17 7 12 11,10,17/7 16/7 15/7 14/7 13/7 12/7 11/7 10/7,19/10 18/10 18/9 17/9 16/9,2100,23/10,False
548,1,right,27/08/2025 18:41:07,18/7,1/0/0,18 7 11 11,10,18/7 17/7 16/7 15/7 14/7 13/7 12/7 11/7,20/10 19/10 18/10 18/9 17/9,2100,23/10,False
549,1,right,27/08/2025 18:41:08,19/7,1/0/0,19 7 10 11,10,19/7 18/7 17/7 16/7 15/7 14/7 13/7 12/7,21/10 20/10 19/10 18/10 18/9,2100,23/10,False
550,1,right,27/08/2025 18:41:08,20/7,1/0/0,20 7 9 11,10,20/7 19/7 18/7 17/7 16/7 15/7 14/7 13/7,22/10 21/10 20/10 19/10 18/10,2100,23/10,False
551,1,right,27/08/2025 18:41:08,21/7,1/0/0,21 7 8 11,10,21/7 20/7 19/7 18/7 17/7 16/7 15/7 14/7,23/10 22/10 21/10 20/10,2100,1/6,False
552,1,right,27/08/2025 18:41:08,22/7,1/0/0,22 7 7 11,10,22/7 21/7 20/7 19/7 18/7 17/7 16/7 15/7,24/10 23/10 22/10 21/10 20/10 19/10,2100,1/6,False
553,1,right,27/08/2025 18:41:08,23/7,1/0/0,23 7 6 11,10,23/7 22/7 21/7 20/7 19/7 18/7 17/7 16/7,24/9 24/10 23/10 22/10 21/10 20/10,2100,1/6,False
554,1,right,27/08/2025 18:41:09,24/7,1/0/0,24 7 5 11,10,24/7 23/7 22/7 21/7 20/7 19/7 18/7 17/7,23/9 24/9 24/10 23/10 22/10 21/10,2100,1/6,False
555,1,right,27/08/2025 18:41:09,25/7,1/0/0,25 7 4 11,10,25/7 24/7 23/7 22/7 21/7 20/7 19/7 18/7,22/9 23/9 24/9 24/10 23/10 22/10,2100,1/6,True
556,1,up,27/08/2025 18:41:09,26/7,1/0/0,26 7 3 11,10,26/7 25/7 24/7 23/7 22/7 21/7 20/7 19/7,21/9 22/9 23/9 24/9 24/10 23/10,2100,1/6,True
557,1,up,27/08/2025 18:41:09,26/6,0/0/1,26 6 3 12,10,26/6 26/7 25/7 24/7 23/7 22/7 21/7 20/7,20/9 21/9 22/9 23/9 24/9 24/10,2100,1/6,False
558,1,left,27/08/2025 18:41:09,26/5,0/0/1,26 5 3 13,10,26/5 26/6 26/7 25/7 24/7 23/7 22/7 21/7,19/9 20/9 21/9 22/9 23/9 24/9,2100,1/6,True
559,1,left,27/08/2025 18:41:10,25/5,-1/0/0,25 5 4 13,10,25/5 26/5 26/6 26/7 25/7 24/7 23/7 22/7,18/9 19/9 20/9 21/9 22/9 23/9,2100,1/6,False
560,1,left,27/08/2025 18:41:10,24/5,-1/0/0,24 5 5 13,10,24/5 25/5 26/5 26/6 26/7 25/7 24/7 23/7,17/9 18/9 19/9 20/9 21/9 22/9,2100,1/6,False
561,1,left,27/08/2025 18:41:10,23/5,-1/0/0,23 5 6 13,10,23/5 24/5 25/5 26/5 26/6 26/7 25/7 24/7,16/9 17/9 18/9 19/9 20/9 21/9,2100,1/6,False
562,1,left,27/08/2025 18:41:10,22/5,-1/0/0,22 5 7 13,10,22/5 23/5 24/5 25/5 26/5 26/6 26/7 25/7,15/9 16/9 17/9 18/9 19/9 20/9,2100,1/6,False
563,1,left,27/08/2025 18:41:10,21/5,-1/0/0,21 5 8 13,10,21/5 22/5 23/5 24/5 25/5 26/5 26/6 26/7,14/9 15/9 16/9 17/9 18/9 19/9,2100,1/6,False
564,1,left,27/08/2025 18:41:11,20/5,-1/0/0,20 5 9 13,10,20/5 21/5 22/5 23/5 24/5 25/5 26/5 26/6,13/9 14/9 15/9 16/9 17/9 18/9,2100,1/6,False
565,1,left,27/08/2025 18:41:11,19/5,-1/0/0,19 5 10 13,10,19/5 20/5 21/5 22/5 23/5 24/5 25/5 26/5,12/9 13/9 14/9 15/9 16/9 17/9,2100,1/6,False
566,1,left,27/08/2025 18:41:11,18/5,-1/0/0,18 5 11 13,10,18/5 19/5 20/5 21/5 22/5 23/5 24/5 25/5,11/9 12/9 13/9 14/9 15/9 16/9,2100,1/6,False
567,1,left,27/08/2025 18:41:11,17/5,-1/0/0,17 5 12 13,10,17/5 18/5 19/5 20/5 21/5 22/5 23/5 24/5,11/10 11/9 12/9 13/9 14/9 15/9,2100,1/6,False
568,1,left,27/08/2025 18:41:11,16/5,-1/0/0,16 5 13 13,10,16/5 17/5 18/5 19/5 20/5 21/5 22/5 23/5,11/11 11/10 11/9 12/9 13/9 14/9,2100,1/6,False
569,1,left,27/08/2025 18:41:12,15/5,-1/0/0,15 5 14 13,10,15/5 16/5 17/5 18/5 19/5 20/5 21/5 22/5,11/12 11/11 11/10 11/9 12/9 13/9,2100,1/6,False
570,1,left,27/08/2025 18:41:12,14/5,-1/0/0,14 5 15 13,10,14/5 15/5 16/5 17/5 18/5 19/5 20/5 21/5,12/12 11/12 11/11 11/10 11/9 12/9,2100,1/6,False
571,1,left,27/08/2025 18:41:12,13/5,-1/0/0,13 5 16 13,10,13/5 14/5 15/5 16/5 17/5 18/5 19/5 20/5,13/12 12/12 11/12 11/11 11/10 11/9,2100,1/6,False
572,1,left,27/08/2025 18:41:12,12/5,-1/0/0,12 5 17 13,10,12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5,14/12 13/12 12/12 11/12 11/11 11/10,2100,1/6,False
573,1,left,27/08/2025 18:41:12,11/5,-1/0/0,11 5 18 13,10,11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5,15/12 14/12 13/12 12/12 11/12 11/11,2100,1/6,False
574,1,left,27/08/2025 18:41:13,10/5,-1/0/0,10 5 19 13,10,10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5,16/12 15/12 14/12 13/12 12/12 11/12,2100,1/6,False
575,1,left,27/08/2025 18:41:13,9/5,-1/0/0,9 5 20 13,10,9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5,17/12 16/12 15/12 14/12 13/12 12/12,2100,1/6,False
576,1,left,27/08/2025 18:41:13,8/5,-1/0/0,8 5 21 13,10,8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5,18/12 17/12 16/12 15/12 14/12 13/12,2100,1/6,False
577,1,left,27/08/2025 18:41:13,7/5,-1/0/0,7 5 22 13,10,7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5,19/12 18/12 17/12 16/12 15/12 14/12,2100,1/6,False
578,1,left,27/08/2025 18:41:13,6/5,-1/0/0,6 5 23 13,10,6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5,20/12 19/12 18/12 17/12 16/12 15/12,2100,1/6,False
579,1,left,27/08/2025 18:41:14,5/5,-1/0/0,5 5 24 13,10,5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5,21/12 20/12 19/12 18/12 17/12 16/12,2100,1/6,False
580,1,left,27/08/2025 18:41:14,4/5,-1/0/0,4 5 25 13,10,4/5 5/5 6/5 7/5 8/5 9/5 10/5 11/5,22/12 21/12 20/12 19/12 18/12 17/12,2100,1/6,True
581,1,left,27/08/2025 18:41:14,3/5,-1/0/0,3 5 26 13,10,3/5 4/5 5/5 6/5 7/5 8/5 9/5 10/5,23/12 22/12 21/12 20/12 19/12 18/12,2100,1/6,True
582,1,down,27/08/2025 18:41:14,2/5,-1/0/0,2 5 27 13,10,2/5 3/5 4/5 5/5 6/5 7/5 8/5 9/5,24/12 23/12 22/12 21/12 20/12 19/12,2100,1/6,True
583,1,down,27/08/2025 18:41:14,2/6,0/0/-1,2 6 27 12,10,2/6 2/5 3/5 4/5 5/5 6/5 7/5 8/5,25/12 24/12 23/12 22/12 21/12 20/12,2100,1/6,False
584,1,down,27/08/2025 18:41:15,2/7,0/0/-1,2 7 27 11,10,2/7 2/6 2/5 3/5 4/5 5/5 6/5 7/5,26/12 25/12 24/12 23/12 22/12 21/12,2100,1/6,False
585,1,left,27/08/2025 18:41:15,2/8,0/0/-1,2 8 27 10,10,2/8 2/7 2/6 2/5 3/5 4/5 5/5 6/5,27/12 26/12 25/12 24/12 23/12 22/12,2100,1/6,False
586,1,up,27/08/2025 18:41:15,1/8,-1/0/0,1 8 28 10,10,1/8 2/8 2/7 2/6 2/5 3/5 4/5 5/5,28/12 27/12 26/12 25/12 24/12 23/12,2100,1/6,True
