id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
2358,1,down,28/08/2025 0:01:33,6/12,0/0/-1,6 12 23 6,10,6/12 6/11 6/10 6/9,14/3 15/3 16/3,200,13/14,False
2359,1,down,28/08/2025 0:01:34,6/13,0/0/-1,6 13 23 5,10,6/13 6/12 6/11 6/10,13/3 14/3 15/3,200,13/14,True
2360,1,down,28/08/2025 0:01:34,6/14,0/0/-1,6 14 23 4,10,6/14 6/13 6/12 6/11,12/3 13/3 14/3,200,13/14,True
2361,1,down,28/08/2025 0:01:34,6/15,0/0/-1,6 15 23 3,10,6/15 6/14 6/13 6/12,11/3 12/3 13/3,200,13/14,True
2362,1,right,28/08/2025 0:01:34,6/16,0/0/-1,6 16 23 2,10,6/16 6/15 6/14 6/13,11/4 11/3 12/3,200,13/14,True
2363,1,right,28/08/2025 0:01:34,7/16,1/0/0,7 16 22 2,10,7/16 6/16 6/15 6/14,11/5 11/4 11/3,200,13/14,False
2364,1,right,28/08/2025 0:01:35,8/16,1/0/0,8 16 21 2,10,8/16 7/16 6/16 6/15,11/6 11/5 11/4,200,13/14,False
2365,1,right,28/08/2025 0:01:35,9/16,1/0/0,9 16 20 2,10,9/16 8/16 7/16 6/16,11/7 11/6 11/5,200,13/14,False
2366,1,right,28/08/2025 0:01:35,10/16,1/0/0,10 16 19 2,10,10/16 9/16 8/16 7/16,11/8 11/7 11/6,200,13/14,False
2367,1,right,28/08/2025 0:01:35,11/16,1/0/0,11 16 18 2,10,11/16 10/16 9/16 8/16,11/9 11/8 11/7,200,13/14,False
2368,1,right,28/08/2025 0:01:35,12/16,1/0/0,12 16 17 2,10,12/16 11/16 10/16 9/16,11/10 11/9 11/8,200,13/14,False
2369,1,right,28/08/2025 0:01:36,13/16,1/0/0,13 16 16 2,10,13/16 12/16 11/16 10/16,11/11 11/10 11/9,200,13/14,False
2370,1,right,28/08/2025 0:01:36,14/16,1/0/0,14 16 15 2,10,14/16 13/16 12/16 11/16,12/11 11/11 11/10,200,13/14,False
2371,1,right,28/08/2025 0:01:36,15/16,1/0/0,15 16 14 2,10,15/16 14/16 13/16 12/16,13/11 12/11 11/11,200,13/14,False
2372,1,right,28/08/2025 0:01:36,16/16,1/0/0,16 16 13 2,10,16/16 15/16 14/16 13/16,14/11 13/11 12/11,200,13/14,False
2373,1,right,28/08/2025 0:01:36,17/16,1/0/0,17 16 12 2,10,17/16 16/16 15/16 14/16,15/11 14/11 13/11,200,13/14,False
2374,1,right,28/08/2025 0:01:37,18/16,1/0/0,18 16 11 2,10,18/16 17/16 16/16 15/16,16/11 15/11 14/11,200,13/14,False
2375,1,up,28/08/2025 0:01:37,19/16,1/0/0,19 16 10 2,10,19/16 18/16 17/16 16/16,17/11 16/11 15/11,200,13/14,False
2376,1,left,28/08/2025 0:01:37,19/15,0/0/1,19 15 10 3,10,19/15 19/16 18/16 17/16,18/11 17/11 16/11,200,13/14,False
2377,1,left,28/08/2025 0:01:37,18/15,-1/0/0,18 15 11 3,10,18/15 19/15 19/16 18/16,19/11 18/11 17/11,200,13/14,False
2378,1,left,28/08/2025 0:01:37,17/15,-1/0/0,17 15 12 3,10,17/15 18/15 19/15 19/16,20/11 19/11 18/11,200,13/14,False
2379,1,left,28/08/2025 0:01:38,16/15,-1/0/0,16 15 13 3,10,16/15 17/15 18/15 19/15,21/11 20/11 19/11,200,13/14,False
2380,1,left,28/08/2025 0:01:38,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 17/15 18/15,22/11 21/11 20/11,200,13/14,False
2381,1,left,28/08/2025 0:01:38,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15 17/15,23/11 22/11 21/11,200,13/14,False
2382,1,left,28/08/2025 0:01:38,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15 16/15,24/11 23/11 22/11,200,13/14,False
2383,1,left,28/08/2025 0:01:38,12/15,-1/0/0,12 15 17 3,10,12/15 13/15 14/15 15/15,25/11 24/11 23/11,200,13/14,False
2384,1,left,28/08/2025 0:01:39,11/15,-1/0/0,11 15 18 3,10,11/15 12/15 13/15 14/15,25/12 25/11 24/11,200,13/14,False
2385,1,left,28/08/2025 0:01:39,10/15,-1/0/0,10 15 19 3,10,10/15 11/15 12/15 13/15,25/13 25/12 25/11,200,13/14,False
2386,1,left,28/08/2025 0:01:39,9/15,-1/0/0,9 15 20 3,10,9/15 10/15 11/15 12/15,25/14 25/13 25/12,200,13/14,False
2387,1,left,28/08/2025 0:01:39,8/15,-1/0/0,8 15 21 3,10,8/15 9/15 10/15 11/15,25/15 25/14 25/13,200,13/14,False
2388,1,up,28/08/2025 0:01:39,7/15,-1/0/0,7 15 22 3,10,7/15 8/15 9/15 10/15,25/16 25/15 25/14,200,13/14,False
2389,1,up,28/08/2025 0:01:40,7/14,0/0/1,7 14 22 4,10,7/14 7/15 8/15 9/15,24/16 25/16 25/15,200,13/14,False
2390,1,up,28/08/2025 0:01:40,7/13,0/0/1,7 13 22 5,10,7/13 7/14 7/15 8/15,23/16 24/16 25/16,200,13/14,False
2391,1,up,28/08/2025 0:01:40,7/12,0/0/1,7 12 22 6,10,7/12 7/13 7/14 7/15,22/16 23/16 24/16,200,13/14,False
2392,1,up,28/08/2025 0:01:40,7/11,0/0/1,7 11 22 7,10,7/11 7/12 7/13 7/14,22/15 22/16 23/16,200,13/14,False
2393,1,up,28/08/2025 0:01:40,7/10,0/0/1,7 10 22 8,10,7/10 7/11 7/12 7/13,22/14 22/15 22/16,200,13/14,False
2394,1,right,28/08/2025 0:01:41,7/9,0/0/1,7 9 22 9,10,7/9 7/10 7/11 7/12,22/13 22/14 22/15,200,13/14,False
2395,1,right,28/08/2025 0:01:41,8/9,1/0/0,8 9 21 9,10,8/9 7/9 7/10 7/11,21/13 22/13 22/14,200,13/14,False
2396,1,right,28/08/2025 0:01:41,9/9,1/0/0,9 9 20 9,10,9/9 8/9 7/9 7/10,20/13 21/13 22/13,200,13/14,False
2397,1,right,28/08/2025 0:01:41,10/9,1/0/0,10 9 19 9,10,10/9 9/9 8/9 7/9,19/13 20/13 21/13,200,13/14,False
2398,1,right,28/08/2025 0:01:41,11/9,1/0/0,11 9 18 9,10,11/9 10/9 9/9 8/9,18/13 19/13 20/13,200,13/14,False
2399,1,right,28/08/2025 0:01:42,12/9,1/0/0,12 9 17 9,10,12/9 11/9 10/9 9/9,17/13 18/13 19/13,200,13/14,False
2400,1,right,28/08/2025 0:01:42,13/9,1/0/0,13 9 16 9,10,13/9 12/9 11/9 10/9,16/13 17/13 18/13,200,13/14,False
2401,1,right,28/08/2025 0:01:42,14/9,1/0/0,14 9 15 9,10,14/9 13/9 12/9 11/9,15/13 16/13 17/13,200,13/14,False
2402,1,right,28/08/2025 0:01:42,15/9,1/0/0,15 9 14 9,10,15/9 14/9 13/9 12/9,14/13 15/13 16/13,200,13/14,False
2403,1,right,28/08/2025 0:01:42,16/9,1/0/0,16 9 13 9,10,16/9 15/9 14/9 13/9,13/13 14/13 15/13,200,13/14,False
2404,1,down,28/08/2025 0:01:43,17/9,1/0/0,17 9 12 9,10,17/9 16/9 15/9 14/9,12/13 13/13 14/13,200,13/14,False
2405,1,down,28/08/2025 0:01:43,17/10,0/0/-1,17 10 12 8,10,17/10 17/9 16/9 15/9,11/13 12/13 13/13,200,13/14,False
2406,1,down,28/08/2025 0:01:43,17/11,0/0/-1,17 11 12 7,10,17/11 17/10 17/9 16/9,10/13 11/13 12/13,200,13/14,False
2407,1,down,28/08/2025 0:01:43,17/12,0/0/-1,17 12 12 6,10,17/12 17/11 17/10 17/9,9/13 10/13 11/13,200,13/14,False
2408,1,down,28/08/2025 0:01:43,17/13,0/0/-1,17 13 12 5,10,17/13 17/12 17/11 17/10,8/13 9/13 10/13,200,13/14,True
2409,1,down,28/08/2025 0:01:44,17/14,0/0/-1,17 14 12 4,10,17/14 17/13 17/12 17/11,7/13 8/13 9/13,200,13/14,True
2410,1,left,28/08/2025 0:01:44,17/15,0/0/-1,17 15 12 3,10,17/15 17/14 17/13 17/12,6/13 7/13 8/13,200,13/14,True
2411,1,left,28/08/2025 0:01:44,16/15,-1/0/0,16 15 13 3,10,16/15 17/15 17/14 17/13,5/13 6/13 7/13,200,13/14,False
2412,1,left,28/08/2025 0:01:44,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 17/15 17/14,4/13 5/13 6/13,200,13/14,False
2413,1,left,28/08/2025 0:01:44,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15 17/15,4/14 4/13 5/13,200,13/14,False
2414,1,up,28/08/2025 0:01:45,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15 16/15,4/15 4/14 4/13,200,13/14,False
2415,1,up,28/08/2025 0:01:45,13/14,0/0/1,13 14 16 4,10,13/14 13/15 14/15,4/16 4/15 4/14,300,6/16,False
2416,1,up,28/08/2025 0:01:45,13/13,0/0/1,13 13 16 5,10,13/13 13/14 13/15 14/15 15/15,4/17 4/16 4/15,300,6/16,False
2417,1,up,28/08/2025 0:01:45,13/12,0/0/1,13 12 16 6,10,13/12 13/13 13/14 13/15 14/15,3/17 4/17 4/16,300,6/16,False
2418,1,up,28/08/2025 0:01:45,13/11,0/0/1,13 11 16 7,10,13/11 13/12 13/13 13/14 13/15,2/17 3/17 4/17,300,6/16,False
2419,1,up,28/08/2025 0:01:46,13/10,0/0/1,13 10 16 8,10,13/10 13/11 13/12 13/13 13/14,1/17 2/17 3/17,300,6/16,False
2420,1,up,28/08/2025 0:01:47,13/9,-1/0/0,13 9 16 9,10,26/9 27/9 28/9,3/9 2/9 1/9,300,19/16,False
2421,1,up,28/08/2025 0:01:47,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,300,19/16,False
2422,1,up,28/08/2025 0:01:47,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,300,19/16,False
2423,1,up,28/08/2025 0:01:48,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9 4/9,300,19/16,False
2424,1,down,28/08/2025 0:01:48,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,6/10 6/9 5/9,300,19/16,False
2425,1,down,28/08/2025 0:01:48,22/10,0/0/-1,22 10 7 8,10,22/10 22/9 23/9,6/11 6/10 6/9,300,19/16,False
2426,1,down,28/08/2025 0:01:48,22/11,0/0/-1,22 11 7 7,10,22/11 22/10 22/9,6/12 6/11 6/10,300,19/16,False
2427,1,down,28/08/2025 0:01:48,22/12,0/0/-1,22 12 7 6,10,22/12 22/11 22/10,7/12 6/12 6/11,300,19/16,False
2428,1,down,28/08/2025 0:01:49,22/13,0/0/-1,22 13 7 5,10,22/13 22/12 22/11,8/12 7/12 6/12,300,19/16,True
2429,1,down,28/08/2025 0:01:49,22/14,0/0/-1,22 14 7 4,10,22/14 22/13 22/12,9/12 8/12 7/12,300,19/16,True
2430,1,down,28/08/2025 0:01:49,22/15,0/0/-1,22 15 7 3,10,22/15 22/14 22/13,10/12 9/12 8/12,300,19/16,True
2431,1,down,28/08/2025 0:01:49,22/16,0/0/-1,22 16 7 2,10,22/16 22/15 22/14,11/12 10/12 9/12,300,19/16,True
2432,1,left,28/08/2025 0:01:49,22/17,0/0/-1,22 17 7 1,10,22/17 22/16 22/15,11/13 11/12 10/12,300,19/16,True
2433,1,left,28/08/2025 0:01:50,21/17,-1/0/0,21 17 8 1,10,21/17 22/17 22/16,11/14 11/13 11/12,300,19/16,False
2434,1,left,28/08/2025 0:01:50,20/17,-1/0/0,20 17 9 1,10,20/17 21/17 22/17,11/15 11/14 11/13,300,19/16,False
2435,1,left,28/08/2025 0:01:50,19/17,-1/0/0,19 17 10 1,10,19/17 20/17 21/17,12/15 11/15 11/14,300,19/16,False
2436,1,up,28/08/2025 0:01:50,18/17,-1/0/0,18 17 11 1,10,18/17 19/17 20/17,13/15 12/15 11/15,300,19/16,False
2437,1,left,28/08/2025 0:01:50,18/16,0/0/1,18 16 11 2,10,18/16 18/17 19/17,14/15 13/15 12/15,300,19/16,False
2438,1,left,28/08/2025 0:01:51,17/16,-1/0/0,17 16 12 2,10,17/16 18/16 18/17,15/15 14/15 13/15,300,19/16,False
2439,1,down,28/08/2025 0:01:51,16/16,-1/0/0,16 16 13 2,10,16/16 17/16 18/16,16/15 15/15 14/15,300,19/16,False
2440,1,down,28/08/2025 0:01:51,16/17,0/0/-1,16 17 13 1,10,16/17 16/16 17/16,17/15 16/15 15/15,300,19/16,True
2441,1,down,28/08/2025 0:01:53,16/18,-1/0/0,16 18 13 0,10,26/9 27/9 28/9,4/9 3/9 2/9,100,12/5,False
2442,1,down,28/08/2025 0:01:53,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,5/9 4/9 3/9,100,12/5,False
2443,1,down,28/08/2025 0:01:53,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,6/9 5/9 4/9,100,12/5,False
2444,1,down,28/08/2025 0:01:53,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,7/9 6/9 5/9,100,12/5,False
2445,1,up,28/08/2025 0:01:54,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,8/9 7/9 6/9,100,12/5,False
2446,1,up,28/08/2025 0:01:54,22/8,0/0/1,22 8 7 10,10,22/8 22/9 23/9,9/9 8/9 7/9,100,12/5,False
2447,1,up,28/08/2025 0:01:54,22/7,0/0/1,22 7 7 11,10,22/7 22/8 22/9,10/9 9/9 8/9,100,12/5,False
2448,1,up,28/08/2025 0:01:54,22/6,0/0/1,22 6 7 12,10,22/6 22/7 22/8,11/9 10/9 9/9,100,12/5,False
2449,1,left,28/08/2025 0:01:54,22/5,0/0/1,22 5 7 13,10,22/5 22/6 22/7,12/9 11/9 10/9,100,12/5,True
2450,1,left,28/08/2025 0:01:55,21/5,-1/0/0,21 5 8 13,10,21/5 22/5 22/6,13/9 12/9 11/9,100,12/5,False
2451,1,left,28/08/2025 0:01:55,20/5,-1/0/0,20 5 9 13,10,20/5 21/5 22/5,14/9 13/9 12/9,100,12/5,False
2452,1,left,28/08/2025 0:01:55,19/5,-1/0/0,19 5 10 13,10,19/5 20/5 21/5,15/9 14/9 13/9,100,12/5,False
2453,1,left,28/08/2025 0:01:55,18/5,-1/0/0,18 5 11 13,10,18/5 19/5 20/5,16/9 15/9 14/9,100,12/5,False
2454,1,left,28/08/2025 0:01:55,17/5,-1/0/0,17 5 12 13,10,17/5 18/5 19/5,17/9 16/9 15/9,100,12/5,False
2455,1,left,28/08/2025 0:01:56,16/5,-1/0/0,16 5 13 13,10,16/5 17/5 18/5,18/9 17/9 16/9,100,12/5,False
2456,1,left,28/08/2025 0:01:56,15/5,-1/0/0,15 5 14 13,10,15/5 16/5 17/5,19/9 18/9 17/9,100,12/5,False
2457,1,left,28/08/2025 0:01:56,14/5,-1/0/0,14 5 15 13,10,14/5 15/5 16/5,20/9 19/9 18/9,100,12/5,False
2458,1,left,28/08/2025 0:01:56,13/5,-1/0/0,13 5 16 13,10,13/5 14/5 15/5,21/9 20/9 19/9,100,12/5,False
2459,1,left,28/08/2025 0:01:56,12/5,-1/0/0,12 5 17 13,10,12/5 13/5,22/9 21/9 20/9,200,7/3,False
2460,1,down,28/08/2025 0:01:57,11/5,-1/0/0,11 5 18 13,10,11/5 12/5 13/5 14/5,23/9 22/9 21/9,200,7/3,False
2461,1,down,28/08/2025 0:01:57,11/6,0/0/-1,11 6 18 12,10,11/6 11/5 12/5 13/5,23/8 23/9 22/9,200,7/3,False
2462,1,down,28/08/2025 0:01:57,11/7,0/0/-1,11 7 18 11,10,11/7 11/6 11/5 12/5,23/7 23/8 23/9,200,7/3,False
2463,1,down,28/08/2025 0:01:57,11/8,0/0/-1,11 8 18 10,10,11/8 11/7 11/6 11/5,23/6 23/7 23/8,200,7/3,False
2464,1,down,28/08/2025 0:01:57,11/9,0/0/-1,11 9 18 9,10,11/9 11/8 11/7 11/6,23/5 23/6 23/7,200,7/3,False
2465,1,right,28/08/2025 0:01:58,11/10,0/0/-1,11 10 18 8,10,11/10 11/9 11/8 11/7,23/4 23/5 23/6,200,7/3,False
2466,1,right,28/08/2025 0:01:58,12/10,1/0/0,12 10 17 8,10,12/10 11/10 11/9 11/8,23/3 23/4 23/5,200,7/3,False
2467,1,right,28/08/2025 0:01:58,13/10,1/0/0,13 10 16 8,10,13/10 12/10 11/10 11/9,22/3 23/3 23/4,200,7/3,False
2468,1,right,28/08/2025 0:01:58,14/10,1/0/0,14 10 15 8,10,14/10 13/10 12/10 11/10,21/3 22/3 23/3,200,7/3,False
2469,1,right,28/08/2025 0:01:58,15/10,1/0/0,15 10 14 8,10,15/10 14/10 13/10 12/10,20/3 21/3 22/3,200,7/3,False
2470,1,right,28/08/2025 0:01:59,16/10,1/0/0,16 10 13 8,10,16/10 15/10 14/10 13/10,20/4 20/3 21/3,200,7/3,False
2471,1,right,28/08/2025 0:01:59,17/10,1/0/0,17 10 12 8,10,17/10 16/10 15/10 14/10,20/5 20/4 20/3,200,7/3,False
2472,1,right,28/08/2025 0:01:59,18/10,1/0/0,18 10 11 8,10,18/10 17/10 16/10 15/10,20/6 20/5 20/4,200,7/3,False
2473,1,left,28/08/2025 0:01:59,19/10,1/0/0,19 10 10 8,10,19/10 18/10 17/10 16/10,20/7 20/6 20/5,200,7/3,False
2474,1,down,28/08/2025 0:01:59,20/10,1/0/0,20 10 9 8,10,20/10 19/10 18/10 17/10,20/8 20/7 20/6,200,7/3,False
2475,1,down,28/08/2025 0:02:00,20/11,0/0/-1,20 11 9 7,10,20/11 20/10 19/10 18/10,20/9 20/8 20/7,200,7/3,False
2476,1,left,28/08/2025 0:02:00,20/12,0/0/-1,20 12 9 6,10,20/12 20/11 20/10 19/10,21/9 20/9 20/8,200,7/3,False
2477,1,left,28/08/2025 0:02:00,19/12,-1/0/0,19 12 10 6,10,19/12 20/12 20/11 20/10,22/9 21/9 20/9,200,7/3,False
2478,1,left,28/08/2025 0:02:00,18/12,-1/0/0,18 12 11 6,10,18/12 19/12 20/12 20/11,22/8 22/9 21/9,200,7/3,False
2479,1,left,28/08/2025 0:02:00,17/12,-1/0/0,17 12 12 6,10,17/12 18/12 19/12 20/12,22/7 22/8 22/9,200,7/3,False
2480,1,left,28/08/2025 0:02:01,16/12,-1/0/0,16 12 13 6,10,16/12 17/12 18/12 19/12,22/6 22/7 22/8,200,7/3,False
2481,1,left,28/08/2025 0:02:01,15/12,-1/0/0,15 12 14 6,10,15/12 16/12 17/12 18/12,22/5 22/6 22/7,200,7/3,False
2482,1,left,28/08/2025 0:02:01,14/12,-1/0/0,14 12 15 6,10,14/12 15/12 16/12 17/12,22/4 22/5 22/6,200,7/3,False
2483,1,left,28/08/2025 0:02:01,13/12,-1/0/0,13 12 16 6,10,13/12 14/12 15/12 16/12,22/3 22/4 22/5,200,7/3,False
2484,1,left,28/08/2025 0:02:01,12/12,-1/0/0,12 12 17 6,10,12/12 13/12 14/12 15/12,21/3 22/3 22/4,200,7/3,False
2485,1,left,28/08/2025 0:02:02,11/12,-1/0/0,11 12 18 6,10,11/12 12/12 13/12 14/12,20/3 21/3 22/3,200,7/3,False
2486,1,left,28/08/2025 0:02:02,10/12,-1/0/0,10 12 19 6,10,10/12 11/12 12/12 13/12,20/4 20/3 21/3,200,7/3,False
2487,1,left,28/08/2025 0:02:02,9/12,-1/0/0,9 12 20 6,10,9/12 10/12 11/12 12/12,20/5 20/4 20/3,200,7/3,False
2488,1,left,28/08/2025 0:02:02,8/12,-1/0/0,8 12 21 6,10,8/12 9/12 10/12 11/12,20/6 20/5 20/4,200,7/3,False
2489,1,up,28/08/2025 0:02:02,7/12,-1/0/0,7 12 22 6,10,7/12 8/12 9/12 10/12,20/7 20/6 20/5,200,7/3,False
2490,1,up,28/08/2025 0:02:03,7/11,0/0/1,7 11 22 7,10,7/11 7/12 8/12 9/12,20/8 20/7 20/6,200,7/3,False
2491,1,up,28/08/2025 0:02:03,7/10,0/0/1,7 10 22 8,10,7/10 7/11 7/12 8/12,20/9 20/8 20/7,200,7/3,False
2492,1,up,28/08/2025 0:02:03,7/9,0/0/1,7 9 22 9,10,7/9 7/10 7/11 7/12,19/9 20/9 20/8,200,7/3,False
2493,1,left,28/08/2025 0:02:03,7/8,0/0/1,7 8 22 10,10,7/8 7/9 7/10 7/11,18/9 19/9 20/9,200,7/3,False
2494,1,left,28/08/2025 0:02:03,6/8,-1/0/0,6 8 23 10,10,6/8 7/8 7/9 7/10,17/9 18/9 19/9,200,7/3,False
2495,1,left,28/08/2025 0:02:04,5/8,-1/0/0,5 8 24 10,10,5/8 6/8 7/8 7/9,16/9 17/9 18/9,200,7/3,False
2496,1,up,28/08/2025 0:02:04,4/8,-1/0/0,4 8 25 10,10,4/8 5/8 6/8 7/8,15/9 16/9 17/9,200,7/3,True
2497,1,up,28/08/2025 0:02:04,4/7,0/0/1,4 7 25 11,10,4/7 4/8 5/8 6/8,14/9 15/9 16/9,200,7/3,False
2498,1,up,28/08/2025 0:02:04,4/6,0/0/1,4 6 25 12,10,4/6 4/7 4/8 5/8,13/9 14/9 15/9,200,7/3,False
2499,1,right,28/08/2025 0:02:04,4/5,0/0/1,4 5 25 13,10,4/5 4/6 4/7 4/8,12/9 13/9 14/9,200,7/3,True
2500,1,right,28/08/2025 0:02:05,5/5,1/0/0,5 5 24 13,10,5/5 4/5 4/6 4/7,12/10 12/9 13/9,200,7/3,False
2501,1,right,28/08/2025 0:02:05,6/5,1/0/0,6 5 23 13,10,6/5 5/5 4/5 4/6,11/10 12/10 12/9,200,7/3,False
2502,1,right,28/08/2025 0:02:05,7/5,1/0/0,7 5 22 13,10,7/5 6/5 5/5 4/5,10/10 11/10 12/10,200,7/3,False
2503,1,right,28/08/2025 0:02:05,8/5,1/0/0,8 5 21 13,10,8/5 7/5 6/5 5/5,9/10 10/10 11/10,200,7/3,False
2504,1,right,28/08/2025 0:02:05,9/5,1/0/0,9 5 20 13,10,9/5 8/5 7/5 6/5,8/10 9/10 10/10,200,7/3,False
2505,1,right,28/08/2025 0:02:06,10/5,1/0/0,10 5 19 13,10,10/5 9/5 8/5 7/5,7/10 8/10 9/10,200,7/3,False
2506,1,right,28/08/2025 0:02:06,11/5,1/0/0,11 5 18 13,10,11/5 10/5 9/5 8/5,6/10 7/10 8/10,200,7/3,False
2507,1,right,28/08/2025 0:02:06,12/5,1/0/0,12 5 17 13,10,12/5 11/5 10/5 9/5,6/9 6/10 7/10,200,7/3,False
2508,1,right,28/08/2025 0:02:06,13/5,1/0/0,13 5 16 13,10,13/5 12/5 11/5 10/5,6/8 6/9 6/10,200,7/3,False
2509,1,right,28/08/2025 0:02:06,14/5,1/0/0,14 5 15 13,10,14/5 13/5 12/5 11/5,6/7 6/8 6/9,200,7/3,False
2510,1,right,28/08/2025 0:02:07,15/5,1/0/0,15 5 14 13,10,15/5 14/5 13/5 12/5,6/6 6/7 6/8,200,7/3,False
2511,1,right,28/08/2025 0:02:07,16/5,1/0/0,16 5 13 13,10,16/5 15/5 14/5 13/5,6/5 6/6 6/7,200,7/3,False
2512,1,right,28/08/2025 0:02:07,17/5,1/0/0,17 5 12 13,10,17/5 16/5 15/5 14/5,6/4 6/5 6/6,200,7/3,False
2513,1,down,28/08/2025 0:02:07,18/5,1/0/0,18 5 11 13,10,18/5 17/5 16/5 15/5,6/3 6/4 6/5,200,7/3,False
2514,1,right,28/08/2025 0:02:07,18/6,0/0/-1,18 6 11 12,10,18/6 18/5 17/5 16/5,7/3 6/3,200,23/6,False
2515,1,right,28/08/2025 0:02:08,19/6,1/0/0,19 6 10 12,10,19/6 18/6 18/5 17/5,8/3 7/3 6/3 6/4,200,23/6,False
2516,1,down,28/08/2025 0:02:08,20/6,1/0/0,20 6 9 12,10,20/6 19/6 18/6 18/5,9/3 8/3 7/3 6/3,200,23/6,False
2517,1,down,28/08/2025 0:02:08,20/7,0/0/-1,20 7 9 11,10,20/7 20/6 19/6 18/6,10/3 9/3 8/3 7/3,200,23/6,False
2518,1,down,28/08/2025 0:02:08,20/8,0/0/-1,20 8 9 10,10,20/8 20/7 20/6 19/6,11/3 10/3 9/3 8/3,200,23/6,False
2519,1,down,28/08/2025 0:02:08,20/9,0/0/-1,20 9 9 9,10,20/9 20/8 20/7 20/6,12/3 11/3 10/3 9/3,200,23/6,False
2520,1,down,28/08/2025 0:02:09,20/10,0/0/-1,20 10 9 8,10,20/10 20/9 20/8 20/7,12/4 12/3 11/3 10/3,200,23/6,False
2521,1,down,28/08/2025 0:02:09,20/11,0/0/-1,20 11 9 7,10,20/11 20/10 20/9 20/8,12/5 12/4 12/3 11/3,200,23/6,False
2522,1,down,28/08/2025 0:02:09,20/12,0/0/-1,20 12 9 6,10,20/12 20/11 20/10 20/9,12/6 12/5 12/4 12/3,200,23/6,False
2523,1,down,28/08/2025 0:02:09,20/13,0/0/-1,20 13 9 5,10,20/13 20/12 20/11 20/10,12/7 12/6 12/5 12/4,200,23/6,True
2524,1,right,28/08/2025 0:02:09,20/14,0/0/-1,20 14 9 4,10,20/14 20/13 20/12 20/11,12/8 12/7 12/6 12/5,200,23/6,True
2525,1,right,28/08/2025 0:02:10,21/14,1/0/0,21 14 8 4,10,21/14 20/14 20/13 20/12,12/9 12/8 12/7 12/6,200,23/6,False
2526,1,right,28/08/2025 0:02:10,22/14,1/0/0,22 14 7 4,10,22/14 21/14 20/14 20/13,12/10 12/9 12/8 12/7,200,23/6,False
2527,1,right,28/08/2025 0:02:10,23/14,1/0/0,23 14 6 4,10,23/14 22/14 21/14 20/14,13/10 12/10 12/9 12/8,200,23/6,False
2528,1,right,28/08/2025 0:02:10,24/14,1/0/0,24 14 5 4,10,24/14 23/14 22/14 21/14,14/10 13/10 12/10 12/9,200,23/6,False
2529,1,up,28/08/2025 0:02:10,25/14,1/0/0,25 14 4 4,10,25/14 24/14 23/14 22/14,15/10 14/10 13/10 12/10,200,23/6,True
2530,1,up,28/08/2025 0:02:11,25/13,0/0/1,25 13 4 5,10,25/13 25/14 24/14 23/14,16/10 15/10 14/10 13/10,200,23/6,False
2531,1,left,28/08/2025 0:02:11,25/12,0/0/1,25 12 4 6,10,25/12 25/13 25/14 24/14,17/10 16/10 15/10 14/10,200,23/6,False
2532,1,left,28/08/2025 0:02:11,24/12,-1/0/0,24 12 5 6,10,24/12 25/12 25/13 25/14,18/10 17/10 16/10 15/10,200,23/6,False
2533,1,left,28/08/2025 0:02:11,23/12,-1/0/0,23 12 6 6,10,23/12 24/12 25/12 25/13,19/10 18/10 17/10 16/10,200,23/6,False
2534,1,left,28/08/2025 0:02:11,22/12,-1/0/0,22 12 7 6,10,22/12 23/12 24/12 25/12,20/10 19/10 18/10 17/10,200,23/6,False
2535,1,left,28/08/2025 0:02:12,21/12,-1/0/0,21 12 8 6,10,21/12 22/12 23/12 24/12,21/10 20/10 19/10 18/10,200,23/6,False
2536,1,left,28/08/2025 0:02:12,20/12,-1/0/0,20 12 9 6,10,20/12 21/12 22/12 23/12,22/10 21/10 20/10 19/10,200,23/6,False
2537,1,left,28/08/2025 0:02:12,19/12,-1/0/0,19 12 10 6,10,19/12 20/12 21/12 22/12,23/10 22/10 21/10 20/10,200,23/6,False
2538,1,left,28/08/2025 0:02:12,18/12,-1/0/0,18 12 11 6,10,18/12 19/12 20/12 21/12,23/9 23/10 22/10 21/10,200,23/6,False
2539,1,left,28/08/2025 0:02:12,17/12,-1/0/0,17 12 12 6,10,17/12 18/12 19/12 20/12,23/8 23/9 23/10 22/10,200,23/6,False
