id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
889,1,down,08/09/2025 12:24:21,26/10,0/0/-1,10,-300,4,left down ,11,False False False True
890,1,down,08/09/2025 12:24:22,26/11,0/0/-1,10,-300,4,left down ,10,False False False True
891,1,down,08/09/2025 12:24:22,26/12,0/0/-1,10,-300,4,left down ,9,False False False True
892,1,down,08/09/2025 12:24:22,26/13,0/0/-1,10,-300,4,left up ,14,False False False True
893,1,down,08/09/2025 12:24:22,26/14,0/0/-1,10,-300,4,left up ,15,False False False True
894,1,left,08/09/2025 12:24:22,26/15,0/0/-1,10,-300,4,left up ,16,False False False True
895,1,left,08/09/2025 12:24:23,25/15,-1/0/0,10,-300,4,left up ,15,True False False False
896,1,left,08/09/2025 12:24:23,24/15,-1/0/0,10,-300,4,left up ,14,True False False False
897,1,left,08/09/2025 12:24:23,23/15,-1/0/0,10,-300,4,left up ,13,True False False False
898,1,left,08/09/2025 12:24:23,22/15,-1/0/0,10,-300,4,null up ,12,True False False False
899,1,left,08/09/2025 12:24:23,21/15,-1/0/0,10,-300,4,right up ,13,True False False False
900,1,left,08/09/2025 12:24:24,20/15,-1/0/0,10,-300,4,right up ,14,True False False False
901,1,left,08/09/2025 12:24:24,19/15,-1/0/0,10,-300,4,right up ,15,True False False False
902,1,left,08/09/2025 12:24:24,18/15,-1/0/0,10,-300,4,right up ,16,True False False False
903,1,left,08/09/2025 12:24:24,17/15,-1/0/0,10,-300,4,right up ,17,True False False False
904,1,left,08/09/2025 12:24:24,16/15,-1/0/0,10,-300,4,right up ,18,True False False False
905,1,left,08/09/2025 12:24:25,15/15,-1/0/0,10,-300,4,right up ,19,True False False False
906,1,left,08/09/2025 12:24:25,14/15,-1/0/0,10,-300,4,right up ,20,True False False False
907,1,left,08/09/2025 12:24:25,13/15,-1/0/0,10,-300,4,right up ,21,True False False False
908,1,up,08/09/2025 12:24:25,12/15,-1/0/0,10,-300,4,right up ,22,True False False False
909,1,up,08/09/2025 12:24:25,12/14,0/0/1,10,-300,4,right up ,21,False False True False
910,1,up,08/09/2025 12:24:26,12/13,0/0/1,10,-300,4,right up ,20,False False True False
911,1,up,08/09/2025 12:24:26,12/12,0/0/1,10,-300,4,right up ,19,False False True False
912,1,up,08/09/2025 12:24:26,12/11,0/0/1,10,-300,4,right up ,18,False False True False
913,1,up,08/09/2025 12:24:26,12/10,0/0/1,10,-300,4,right up ,17,False False True False
914,1,right,08/09/2025 12:24:26,12/9,0/0/1,10,-300,4,right up ,16,False False True False
915,1,right,08/09/2025 12:24:27,13/9,1/0/0,10,-300,4,right up ,15,False True False False
916,1,right,08/09/2025 12:24:27,14/9,1/0/0,10,-300,4,right up ,14,False True False False
917,1,right,08/09/2025 12:24:27,15/9,1/0/0,10,-300,4,right up ,13,False True False False
918,1,right,08/09/2025 12:24:27,16/9,1/0/0,10,-300,4,right up ,12,False True False False
919,1,right,08/09/2025 12:24:27,17/9,1/0/0,10,-300,4,right up ,11,False True False False
920,1,right,08/09/2025 12:24:28,18/9,1/0/0,10,-300,4,left down ,14,False True False False
921,1,right,08/09/2025 12:24:28,19/9,1/0/0,10,-300,4,left down ,15,False True False False
922,1,right,08/09/2025 12:24:28,20/9,1/0/0,10,-300,4,left down ,16,False True False False
923,1,right,08/09/2025 12:24:28,21/9,1/0/0,10,-300,4,left down ,17,False True False False
924,1,right,08/09/2025 12:24:28,22/9,1/0/0,10,-300,4,left down ,18,False True False False
925,1,right,08/09/2025 12:24:29,23/9,1/0/0,10,-300,4,left down ,19,False True False False
926,1,right,08/09/2025 12:24:29,24/9,1/0/0,10,-300,4,left down ,20,False True False False
927,1,right,08/09/2025 12:24:29,25/9,1/0/0,10,-300,4,left down ,21,False True False False
928,1,up,08/09/2025 12:24:29,26/9,1/0/0,10,-300,4,left down ,22,False True False False
929,1,up,08/09/2025 12:24:29,26/8,0/0/1,10,-300,4,left down ,23,False False True False
930,1,up,08/09/2025 12:24:30,26/7,0/0/1,10,-300,4,left down ,24,False False True False
931,1,up,08/09/2025 12:24:30,26/6,0/0/1,10,-300,4,left down ,25,False False True False
932,1,up,08/09/2025 12:24:30,26/5,0/0/1,10,-300,4,left down ,26,False False True False
933,1,up,08/09/2025 12:24:30,26/4,0/0/1,10,-300,4,left down ,27,False False True False
934,1,up,08/09/2025 12:24:30,26/3,0/0/1,10,-300,4,left down ,28,False False True False
935,1,left,08/09/2025 12:24:31,26/2,0/0/1,10,-300,4,left down ,29,False False True False
936,1,left,08/09/2025 12:24:31,25/2,-1/0/0,10,-300,4,left down ,28,True False False False
937,1,left,08/09/2025 12:24:31,24/2,-1/0/0,10,-300,4,left down ,27,True False False False
938,1,left,08/09/2025 12:24:31,23/2,-1/0/0,10,-300,4,left down ,26,True False False False
939,1,left,08/09/2025 12:24:31,22/2,-1/0/0,10,-300,4,left down ,25,True False False False
940,1,left,08/09/2025 12:24:32,21/2,-1/0/0,10,-300,4,left down ,24,True False False False
941,1,left,08/09/2025 12:24:32,20/2,-1/0/0,10,-300,4,left down ,23,True False False False
942,1,left,08/09/2025 12:24:32,19/2,-1/0/0,10,-300,4,left down ,22,True False False False
943,1,left,08/09/2025 12:24:32,18/2,-1/0/0,10,-300,4,left down ,21,True False False False
944,1,left,08/09/2025 12:24:32,17/2,-1/0/0,10,-300,4,left null ,15,True False False False
945,1,left,08/09/2025 12:24:33,16/2,-1/0/0,10,-300,4,left null ,14,True False False False
946,1,left,08/09/2025 12:24:33,15/2,-1/0/0,10,-300,4,left null ,13,True False False False
947,1,left,08/09/2025 12:24:33,14/2,-1/0/0,10,-300,4,left null ,12,True False False False
948,1,left,08/09/2025 12:24:33,13/2,-1/0/0,10,-300,4,left null ,11,True False False False
949,1,left,08/09/2025 12:24:33,12/2,-1/0/0,10,-300,4,left null ,10,True False False False
950,1,left,08/09/2025 12:24:34,11/2,-1/0/0,10,-300,4,left null ,9,True False False False
951,1,left,08/09/2025 12:24:34,10/2,-1/0/0,10,-300,4,left null ,8,True False False False
952,1,left,08/09/2025 12:24:34,9/2,-1/0/0,10,-300,4,left null ,7,True False False False
953,1,left,08/09/2025 12:24:34,8/2,-1/0/0,10,-300,4,left null ,6,True False False False
954,1,left,08/09/2025 12:24:34,7/2,-1/0/0,10,-300,4,left null ,5,True False False False
955,1,left,08/09/2025 12:24:35,6/2,-1/0/0,10,-300,4,left null ,4,True False False False
956,1,left,08/09/2025 12:24:35,5/2,-1/0/0,10,-300,4,left null ,3,True False False False
957,1,left,08/09/2025 12:24:35,4/2,-1/0/0,10,-300,4,left null ,2,True False False False
958,1,left,08/09/2025 12:24:35,3/2,-1/0/0,10,-300,4,left null ,1,True False False False
959,1,down,08/09/2025 12:24:35,2/2,-1/0/0,10,-200,5,right down ,28,True False False False
960,1,down,08/09/2025 12:24:36,2/3,0/0/-1,10,-200,5,right down ,27,False False False True
961,1,right,08/09/2025 12:24:36,2/4,0/0/-1,10,-200,5,right down ,26,False False False True
962,1,right,08/09/2025 12:24:36,3/4,1/0/0,10,-200,5,right down ,25,False True False False
963,1,right,08/09/2025 12:24:36,4/4,1/0/0,10,-200,5,right down ,24,False True False False
964,1,right,08/09/2025 12:24:36,5/4,1/0/0,10,-200,5,right down ,23,False True False False
965,1,right,08/09/2025 12:24:37,6/4,1/0/0,10,-200,5,right down ,22,False True False False
966,1,right,08/09/2025 12:24:37,7/4,1/0/0,10,-200,5,right down ,21,False True False False
967,1,right,08/09/2025 12:24:37,8/4,1/0/0,10,-200,5,right down ,20,False True False False
968,1,right,08/09/2025 12:24:37,9/4,1/0/0,10,-200,5,right down ,19,False True False False
969,1,right,08/09/2025 12:24:37,10/4,1/0/0,10,-200,5,right down ,18,False True False False
970,1,right,08/09/2025 12:24:38,11/4,1/0/0,10,-200,5,right down ,17,False True False False
971,1,right,08/09/2025 12:24:38,12/4,1/0/0,10,-200,5,right down ,16,False True False False
972,1,right,08/09/2025 12:24:38,13/4,1/0/0,10,-200,5,right down ,15,False True False False
973,1,right,08/09/2025 12:24:38,14/4,1/0/0,10,-200,5,right down ,14,False True False False
974,1,right,08/09/2025 12:24:38,15/4,1/0/0,10,-200,5,right down ,13,False True False False
975,1,right,08/09/2025 12:24:39,16/4,1/0/0,10,-200,5,right down ,12,False True False False
976,1,right,08/09/2025 12:24:39,17/4,1/0/0,10,-200,5,right down ,11,False True False False
977,1,right,08/09/2025 12:24:39,18/4,1/0/0,10,-200,5,right down ,10,False True False False
978,1,right,08/09/2025 12:24:39,19/4,1/0/0,10,-200,5,right down ,9,False True False False
979,1,right,08/09/2025 12:24:39,20/4,1/0/0,10,-200,5,right down ,8,False True False False
980,1,right,08/09/2025 12:24:40,21/4,1/0/0,10,-200,5,right down ,7,False True False False
981,1,right,08/09/2025 12:24:40,22/4,1/0/0,10,-200,5,right down ,6,False True False False
982,1,right,08/09/2025 12:24:40,23/4,1/0/0,10,-200,5,right down ,5,False True False False
983,1,right,08/09/2025 12:24:40,24/4,1/0/0,10,-200,5,right down ,4,False True False False
984,1,right,08/09/2025 12:24:40,25/4,1/0/0,10,-200,5,right down ,3,False True False False
985,1,down,08/09/2025 12:24:41,26/4,1/0/0,10,-200,5,null down ,2,False True False False
986,1,down,08/09/2025 12:24:41,26/5,0/0/-1,10,-200,5,null down ,1,False False False True
987,1,down,08/09/2025 12:24:41,26/6,0/0/-1,10,-100,6,left down ,16,False False False True
988,1,down,08/09/2025 12:24:41,26/7,0/0/-1,10,-100,6,left down ,15,False False False True
989,1,down,08/09/2025 12:24:42,26/8,0/0/-1,10,-100,6,left down ,14,False False False True
990,1,down,08/09/2025 12:24:42,26/9,0/0/-1,10,-100,6,left down ,13,False False False True
991,1,down,08/09/2025 12:24:42,26/10,0/0/-1,10,-100,6,left null ,12,False False False True
992,1,down,08/09/2025 12:24:42,26/11,0/0/-1,10,-100,6,left up ,13,False False False True
993,1,down,08/09/2025 12:24:42,26/12,0/0/-1,10,-100,6,left up ,14,False False False True
994,1,down,08/09/2025 12:24:43,26/13,0/0/-1,10,-100,6,left up ,15,False False False True
995,1,down,08/09/2025 12:24:43,26/14,0/0/-1,10,-100,6,left up ,16,False False False True
996,1,down,08/09/2025 12:24:43,26/15,0/0/-1,10,-100,6,left up ,17,False False False True
997,1,down,08/09/2025 12:24:43,26/16,0/0/-1,10,-100,6,left up ,18,False False False True
998,1,left,08/09/2025 12:24:43,26/17,0/0/-1,10,-100,6,left up ,19,False False True True
999,1,left,08/09/2025 12:24:44,25/17,-1/0/0,10,-100,6,left up ,18,True False True False
1000,1,left,08/09/2025 12:24:44,24/17,-1/0/0,10,-100,6,left up ,17,True False True False
1001,1,left,08/09/2025 12:24:44,23/17,-1/0/0,10,-100,6,left up ,16,True False True False
1002,1,left,08/09/2025 12:24:44,22/17,-1/0/0,10,-100,6,left up ,15,True False True False
1003,1,left,08/09/2025 12:24:44,21/17,-1/0/0,10,-100,6,right up ,12,True False True False
1004,1,left,08/09/2025 12:24:45,20/17,-1/0/0,10,-100,6,right up ,13,True False True False
1005,1,left,08/09/2025 12:24:45,19/17,-1/0/0,10,-100,6,right up ,14,True False True False
1006,1,left,08/09/2025 12:24:45,18/17,-1/0/0,10,-100,6,right up ,15,True False True False
1007,1,left,08/09/2025 12:24:45,17/17,-1/0/0,10,-100,6,right up ,16,True False True False
1008,1,left,08/09/2025 12:24:45,16/17,-1/0/0,10,-100,6,right up ,17,True False True False
1009,1,left,08/09/2025 12:24:46,15/17,-1/0/0,10,-100,6,right up ,18,True False True False
1010,1,left,08/09/2025 12:24:46,14/17,-1/0/0,10,-100,6,right up ,19,True False True False
1011,1,left,08/09/2025 12:24:46,13/17,-1/0/0,10,-100,6,right up ,20,True False True False
1012,1,left,08/09/2025 12:24:46,12/17,-1/0/0,10,-100,6,right up ,21,True False True False
1013,1,left,08/09/2025 12:24:46,11/17,-1/0/0,10,-100,6,right up ,22,True False True False
1014,1,up,08/09/2025 12:24:47,10/17,-1/0/0,10,-100,6,right up ,23,True False True False
1015,1,up,08/09/2025 12:24:47,10/16,0/0/1,10,-100,6,right up ,22,False False True False
1016,1,right,08/09/2025 12:24:47,10/15,0/0/1,10,-100,6,right up ,21,False False True False
1017,1,right,08/09/2025 12:24:47,11/15,1/0/0,10,-100,6,right up ,20,False True False False
1018,1,right,08/09/2025 12:24:47,12/15,1/0/0,10,-100,6,right up ,19,False True False False
1019,1,right,08/09/2025 12:24:48,13/15,1/0/0,10,-100,6,right up ,18,False True False False
1020,1,right,08/09/2025 12:24:48,14/15,1/0/0,10,-100,6,right up ,17,False True False False
1021,1,right,08/09/2025 12:24:48,15/15,1/0/0,10,-100,6,right down ,6,False True False False
1022,1,right,08/09/2025 12:24:48,16/15,1/0/0,10,-100,6,right down ,5,False True False False
1023,1,right,08/09/2025 12:24:48,17/15,1/0/0,10,-100,6,right down ,4,False True False False
1024,1,right,08/09/2025 12:24:49,18/15,1/0/0,10,-100,6,right down ,3,False True False False
1025,1,right,08/09/2025 12:24:49,19/15,1/0/0,10,-100,6,right down ,2,False True False False
1026,1,down,08/09/2025 12:24:49,20/15,1/0/0,10,-100,6,null down ,1,False True False False
1027,1,left,08/09/2025 12:24:49,20/16,0/0/-1,10,0,7,right up ,17,False False False True
1028,1,left,08/09/2025 12:24:49,19/16,-1/0/0,10,0,7,right up ,18,True False False True
1029,1,left,08/09/2025 12:24:50,18/16,-1/0/0,10,0,7,right up ,19,True False False True
1030,1,left,08/09/2025 12:24:50,17/16,-1/0/0,10,0,7,right up ,20,True False False False
1031,1,left,08/09/2025 12:24:50,16/16,-1/0/0,10,0,7,right up ,21,True False False False
1032,1,left,08/09/2025 12:24:50,15/16,-1/0/0,10,0,7,right up ,22,True False False False
1033,1,left,08/09/2025 12:24:50,14/16,-1/0/0,10,0,7,right up ,23,True False False False
1034,1,left,08/09/2025 12:24:51,13/16,-1/0/0,10,0,7,right up ,24,True False False False
1035,1,up,08/09/2025 12:24:51,12/16,-1/0/0,10,0,7,right up ,25,True False False False
1036,1,up,08/09/2025 12:24:51,12/15,0/0/1,10,0,7,right up ,24,False False True False
1037,1,up,08/09/2025 12:24:51,12/14,0/0/1,10,0,7,right up ,23,False False True False
1038,1,up,08/09/2025 12:24:51,12/13,0/0/1,10,0,7,right up ,22,False False True False
1039,1,up,08/09/2025 12:24:52,12/12,0/0/1,10,0,7,right up ,21,False False True False
1040,1,up,08/09/2025 12:24:52,12/11,0/0/1,10,0,7,right up ,20,False False True False
1041,1,up,08/09/2025 12:24:52,12/10,0/0/1,10,0,7,right up ,19,False False True False
1042,1,up,08/09/2025 12:24:52,12/9,0/0/1,10,0,7,left down ,14,False False True False
1043,1,up,08/09/2025 12:24:52,12/8,0/0/1,10,0,7,left down ,15,False False True False
1044,1,up,08/09/2025 12:24:53,12/7,0/0/1,10,0,7,left down ,16,False False True False
1045,1,up,08/09/2025 12:24:53,12/6,0/0/1,10,0,7,left down ,17,False False True False
1046,1,up,08/09/2025 12:24:53,12/5,0/0/1,10,0,7,left down ,18,False False True False
1047,1,left,08/09/2025 12:24:53,12/4,0/0/1,10,0,7,left down ,19,False False True False
1048,1,left,08/09/2025 12:24:53,11/4,-1/0/0,10,0,7,left down ,18,True False False False
1049,1,left,08/09/2025 12:24:54,10/4,-1/0/0,10,0,7,left down ,17,True False False False
1050,1,left,08/09/2025 12:24:54,9/4,-1/0/0,10,0,7,left down ,16,True False False False
1051,1,left,08/09/2025 12:24:54,8/4,-1/0/0,10,0,7,left down ,15,True False False False
1052,1,left,08/09/2025 12:24:54,7/4,-1/0/0,10,0,7,left down ,14,True False False False
1053,1,left,08/09/2025 12:24:54,6/4,-1/0/0,10,0,7,left down ,13,True False False False
1054,1,left,08/09/2025 12:24:55,5/4,-1/0/0,10,0,7,left down ,12,True False False False
1055,1,left,08/09/2025 12:24:55,4/4,-1/0/0,10,0,7,left down ,11,True False False False
1056,1,left,08/09/2025 12:24:55,3/4,-1/0/0,10,0,7,left down ,10,True False False False
1057,1,down,08/09/2025 12:24:55,2/4,-1/0/0,10,0,7,null down ,9,True False False False
1058,1,down,08/09/2025 12:24:55,2/5,0/0/-1,10,0,7,null down ,8,False False False True
1059,1,down,08/09/2025 12:24:56,2/6,0/0/-1,10,0,7,null down ,7,False False False True
1060,1,down,08/09/2025 12:24:56,2/7,0/0/-1,10,0,7,null down ,6,False False False True
1061,1,down,08/09/2025 12:24:56,2/8,0/0/-1,10,0,7,null down ,5,False False False True
1062,1,down,08/09/2025 12:24:56,2/9,0/0/-1,10,0,7,null down ,4,False False False True
1063,1,down,08/09/2025 12:24:56,2/10,0/0/-1,10,0,7,null down ,3,False False False True
1064,1,down,08/09/2025 12:24:57,2/11,0/0/-1,10,0,7,null down ,2,False False False True
1065,1,down,08/09/2025 12:24:57,2/12,0/0/-1,10,0,7,null down ,1,False False False True
1066,1,down,08/09/2025 12:24:57,2/13,0/0/-1,10,100,8,right up ,27,False False False True
1067,1,down,08/09/2025 12:24:57,2/14,0/0/-1,10,100,8,right up ,28,False False False True
1068,1,down,08/09/2025 12:24:57,2/15,0/0/-1,10,100,8,right up ,29,False False False True
1069,1,right,08/09/2025 12:24:58,2/16,0/0/-1,10,100,8,right up ,30,False False False True
1070,1,right,08/09/2025 12:24:58,3/16,1/0/0,10,100,8,right up ,29,False True False False
1071,1,right,08/09/2025 12:24:58,4/16,1/0/0,10,100,8,right up ,28,False True False False
1072,1,right,08/09/2025 12:24:58,5/16,1/0/0,10,100,8,right up ,27,False True False False
1073,1,right,08/09/2025 12:24:58,6/16,1/0/0,10,100,8,right up ,11,False True False False
1074,1,right,08/09/2025 12:24:59,7/16,1/0/0,10,100,8,right up ,10,False True False False
1075,1,right,08/09/2025 12:24:59,8/16,1/0/0,10,100,8,right up ,9,False True False False
1076,1,right,08/09/2025 12:24:59,9/16,1/0/0,10,100,8,right up ,8,False True False False
1077,1,right,08/09/2025 12:24:59,10/16,1/0/0,10,100,8,null up ,7,False True False False
1078,1,right,08/09/2025 12:24:59,11/16,1/0/0,10,100,8,left up ,8,False True False False
1079,1,right,08/09/2025 12:25:00,12/16,1/0/0,10,100,8,left up ,9,False True False False
1080,1,right,08/09/2025 12:25:00,13/16,1/0/0,10,100,8,left up ,10,False True False False
1081,1,right,08/09/2025 12:25:00,14/16,1/0/0,10,100,8,left up ,11,False True False False
1082,1,right,08/09/2025 12:25:00,15/16,1/0/0,10,100,8,left up ,12,False True False False
1083,1,right,08/09/2025 12:25:00,16/16,1/0/0,10,100,8,left up ,13,False True False False
1084,1,right,08/09/2025 12:25:01,17/16,1/0/0,10,100,8,left up ,14,False True False False
1085,1,right,08/09/2025 12:25:01,18/16,1/0/0,10,100,8,left up ,15,False True False False
1086,1,right,08/09/2025 12:25:01,19/16,1/0/0,10,100,8,left up ,16,False True False False
1087,1,right,08/09/2025 12:25:01,20/16,1/0/0,10,100,8,left up ,17,False True False False
1088,1,right,08/09/2025 12:25:01,21/16,1/0/0,10,100,8,right null ,3,False True False False
1089,1,right,08/09/2025 12:25:02,22/16,1/0/0,10,100,8,right null ,2,False True False False
1090,1,right,08/09/2025 12:25:02,23/16,1/0/0,10,100,8,right null ,1,False True False False
1091,1,right,08/09/2025 12:25:02,24/16,1/0/0,10,200,9,left up ,18,False True False False
1092,1,up,08/09/2025 12:25:02,25/16,1/0/0,10,200,9,left up ,19,False True False False
1093,1,up,08/09/2025 12:25:02,25/15,0/0/1,10,200,9,left up ,18,False False True False
1094,1,up,08/09/2025 12:25:03,25/14,0/0/1,10,200,9,left up ,17,False False True False
1095,1,up,08/09/2025 12:25:03,25/13,0/0/1,10,200,9,left up ,16,False False True False
1096,1,up,08/09/2025 12:25:03,25/12,0/0/1,10,200,9,left up ,15,False False True False
1097,1,up,08/09/2025 12:25:03,25/11,0/0/1,10,200,9,left up ,14,False False True False
1098,1,up,08/09/2025 12:25:03,25/10,0/0/1,10,200,9,left up ,13,False False True False
1099,1,left,08/09/2025 12:25:04,25/9,0/0/1,10,200,9,left up ,12,False False True False
1100,1,down,08/09/2025 12:25:04,24/9,-1/0/0,10,200,9,left up ,11,True False False False
1101,1,down,08/09/2025 12:25:04,24/10,0/0/-1,10,200,9,left up ,12,True False False True
1102,1,down,08/09/2025 12:25:04,24/11,0/0/-1,10,200,9,left up ,13,True False False True
1103,1,down,08/09/2025 12:25:04,24/12,0/0/-1,10,200,9,left up ,14,True False False True
1104,1,down,08/09/2025 12:25:05,24/13,0/0/-1,10,200,9,left up ,15,False False False True
1105,1,left,08/09/2025 12:25:05,24/14,0/0/-1,10,200,9,left up ,16,False False False True
1106,1,left,08/09/2025 12:25:05,23/14,-1/0/0,10,200,9,left up ,15,True False False False
1107,1,left,08/09/2025 12:44:14,0/0,-1/0/0,10,0,3,right down ,6,False True False True
1108,1,left,08/09/2025 12:48:09,25/9,-1/0/0,10,0,3,left up ,28,True False False False
1109,1,left,08/09/2025 12:48:09,24/9,-1/0/0,10,0,3,left up ,27,True False False False
1110,1,left,08/09/2025 12:48:10,23/9,-1/0/0,10,0,3,left up ,26,True False False False
1111,1,left,08/09/2025 12:48:10,22/9,-1/0/0,10,0,3,left up ,25,True False False False
1112,1,left,08/09/2025 12:49:01,21/9,-1/0/0,10,0,3,left up ,24,True False False False
1113,1,left,08/09/2025 12:49:26,20/9,-1/0/0,10,0,3,left up ,23,True False False False
1114,1,left,08/09/2025 12:49:26,19/9,-1/0/0,10,0,3,left up ,22,True False False False
1115,1,left,08/09/2025 12:49:26,18/9,-1/0/0,10,0,3,left up ,21,True False False False
1116,1,left,08/09/2025 12:49:26,17/9,-1/0/0,10,0,3,left up ,20,True False False False
1117,1,left,08/09/2025 12:49:27,16/9,-1/0/0,10,0,3,left up ,19,True False False False
1118,1,left,08/09/2025 12:49:27,15/9,-1/0/0,10,0,3,left up ,18,True False False False
1119,1,left,08/09/2025 12:49:27,14/9,-1/0/0,10,0,3,left up ,16,True False False False
1120,1,left,08/09/2025 12:49:27,13/9,-1/0/0,10,0,3,left up ,15,True False False False
1121,1,left,08/09/2025 12:49:28,12/9,-1/0/0,10,0,3,left up ,14,True False False False
1122,1,left,08/09/2025 12:49:28,11/9,-1/0/0,10,0,3,left up ,13,True False False False
1123,1,left,08/09/2025 12:49:28,10/9,-1/0/0,10,0,3,left up ,12,True False False False
1124,1,left,08/09/2025 12:49:28,9/9,-1/0/0,10,0,3,left up ,11,True False False False
1125,1,left,08/09/2025 12:49:28,8/9,-1/0/0,10,0,3,left up ,10,True False False False
1126,1,left,08/09/2025 12:49:29,7/9,-1/0/0,10,0,3,right up ,25,True False False False
1127,1,left,08/09/2025 12:49:29,6/9,-1/0/0,10,0,3,right up ,26,True False False False
1128,1,left,08/09/2025 12:49:29,5/9,-1/0/0,10,0,3,right up ,27,True False False False
1129,1,left,08/09/2025 12:49:29,4/9,-1/0/0,10,0,3,right up ,28,True False False False
1130,1,left,08/09/2025 12:49:29,3/9,-1/0/0,10,0,3,right up ,29,True False False False
1131,1,left,08/09/2025 12:49:30,2/9,-1/0/0,10,0,3,right up ,30,True False False False
1132,1,left,08/09/2025 12:49:30,1/9,-1/0/0,10,0,3,right up ,31,True True False False
1133,1,left,08/09/2025 12:51:00,0/0,-1/0/0,10,0,3,right down ,39,False True False True
1134,1,left,08/09/2025 12:51:01,25/9,-1/0/0,10,0,3,left down ,11,True False False False
1135,1,down,08/09/2025 12:51:01,24/9,-1/0/0,10,0,3,left down ,10,True False False False
1136,1,down,08/09/2025 12:51:01,24/10,0/0/-1,10,0,3,left down ,9,False False False True
1137,1,down,08/09/2025 12:51:01,24/11,0/0/-1,10,0,3,left down ,8,False False False True
1138,1,right,08/09/2025 12:51:01,24/12,0/0/-1,10,0,3,left down ,7,False False False True
1139,1,right,08/09/2025 12:51:02,25/12,1/0/0,10,0,3,left down ,8,False True False False
1140,1,up,08/09/2025 12:51:02,26/12,1/0/0,10,0,3,left down ,9,False True False False
1141,1,up,08/09/2025 12:51:02,26/11,0/0/1,10,0,3,left down ,10,False False True False
1142,1,up,08/09/2025 12:51:02,26/10,0/0/1,10,0,3,left down ,11,False False True False
1143,1,up,08/09/2025 12:51:02,26/9,0/0/1,10,0,3,left down ,12,False False True False
1144,1,up,08/09/2025 12:51:03,26/8,0/0/1,10,0,3,left down ,13,False False True False
1145,1,left,08/09/2025 12:51:03,26/7,0/0/1,10,0,3,left down ,14,False False True False
1146,1,left,08/09/2025 12:51:03,25/7,-1/0/0,10,0,3,left down ,13,True False False False
1147,1,left,08/09/2025 12:51:03,24/7,-1/0/0,10,0,3,left down ,12,True False False False
1148,1,up,08/09/2025 12:51:03,23/7,-1/0/0,10,0,3,left down ,11,True False False False
1149,1,up,08/09/2025 12:51:04,23/6,0/0/1,10,0,3,left down ,12,False False True False
1150,1,right,08/09/2025 12:51:04,23/5,0/0/1,10,0,3,left down ,13,False False True False
1151,1,down,08/09/2025 12:51:04,24/5,1/0/0,10,0,3,left down ,14,False True False False
1152,1,down,08/09/2025 12:51:04,24/6,0/0/-1,10,0,3,left down ,13,False False False True
1153,1,left,08/09/2025 12:51:04,24/7,0/0/-1,10,0,3,left down ,12,False False False True
1154,1,up,08/09/2025 12:51:05,23/7,-1/0/0,10,0,3,left down ,11,True False False False
1155,1,up,08/09/2025 12:51:05,23/6,0/0/1,10,0,3,left down ,12,False False True False
1156,1,right,08/09/2025 12:51:05,23/5,0/0/1,10,0,3,left down ,13,False False True False
1157,1,right,08/09/2025 12:51:05,24/5,1/0/0,10,0,3,left down ,14,False True False False
1158,1,down,08/09/2025 12:51:05,25/5,1/0/0,10,0,3,left down ,15,False True False False
1159,1,left,08/09/2025 12:51:06,25/6,0/0/-1,10,0,3,left down ,14,False False False True
1160,1,left,08/09/2025 12:51:06,24/6,-1/0/0,10,0,3,left down ,24,True False False False
1161,1,left,08/09/2025 12:51:06,23/6,-1/0/0,10,0,3,left down ,23,True False False False
1162,1,left,08/09/2025 12:51:06,22/6,-1/0/0,10,0,3,left down ,22,True False False False
1163,1,left,08/09/2025 12:51:06,21/6,-1/0/0,10,0,3,left down ,21,True False False False
1164,1,left,08/09/2025 12:51:07,20/6,-1/0/0,10,0,3,left down ,20,True False False False
1165,1,left,08/09/2025 12:51:07,19/6,-1/0/0,10,0,3,left down ,19,True False False False
1166,1,left,08/09/2025 12:51:07,18/6,-1/0/0,10,0,3,left down ,18,True False False False
1167,1,up,08/09/2025 12:51:07,17/6,-1/0/0,10,0,3,left down ,17,True False False False
1168,1,up,08/09/2025 12:51:07,17/5,0/0/1,10,0,3,left down ,18,False False True False
1169,1,right,08/09/2025 12:51:08,17/4,0/0/1,10,0,3,left down ,19,False False True False
1170,1,right,08/09/2025 12:51:08,18/4,1/0/0,10,0,3,left down ,20,False True False False
1171,1,right,08/09/2025 12:51:08,19/4,1/0/0,10,0,3,left down ,21,False True False False
1172,1,right,08/09/2025 12:51:08,20/4,1/0/0,10,0,3,left down ,22,False True False False
1173,1,down,08/09/2025 12:51:08,21/4,1/0/0,10,0,3,left down ,23,False True False False
1174,1,down,08/09/2025 12:51:09,21/5,0/0/-1,10,0,3,left down ,22,False False False True
1175,1,down,08/09/2025 12:51:09,21/6,0/0/-1,10,0,3,left down ,21,False False False True
1176,1,right,08/09/2025 12:51:09,21/7,0/0/-1,10,0,3,left null ,20,False False False True
1177,1,right,08/09/2025 12:51:09,22/7,1/0/0,10,0,3,left null ,21,False True False False
1178,1,down,08/09/2025 12:51:09,23/7,1/0/0,10,0,3,left null ,22,False True False False
1179,1,down,08/09/2025 12:51:10,23/8,0/0/-1,10,0,3,left up ,23,False False False True
