id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
2004,1,down,05/09/2025 19:11:38,23/13,0/0/-1,23 13 6 5,10,23/13 23/12 23/11,14/5 15/5 16/5 17/5,400,21/10,False
2005,1,left,05/09/2025 19:11:38,23/14,0/0/-1,23 14 6 4,10,23/14 23/13 23/12,13/5 14/5 15/5 16/5,400,21/10,False
2006,1,left,05/09/2025 19:11:38,22/14,-1/0/0,22 14 7 4,10,22/14 23/14 23/13,12/5 13/5 14/5 15/5,400,21/10,False
2007,1,left,05/09/2025 19:11:39,21/14,-1/0/0,21 14 8 4,10,21/14 22/14 23/14,11/5 12/5 13/5 14/5,400,21/10,False
2008,1,left,05/09/2025 19:11:39,20/14,-1/0/0,20 14 9 4,10,20/14 21/14 22/14,10/5 11/5 12/5 13/5,400,21/10,False
2009,1,left,05/09/2025 19:11:39,19/14,-1/0/0,19 14 10 4,10,19/14 20/14 21/14,9/5 10/5 11/5 12/5,400,21/10,False
2010,1,left,05/09/2025 19:11:39,18/14,-1/0/0,18 14 11 4,10,18/14 19/14 20/14,8/5 9/5 10/5 11/5,400,21/10,False
2011,1,left,05/09/2025 19:11:39,17/14,-1/0/0,17 14 12 4,10,17/14 18/14 19/14,7/5 8/5 9/5 10/5,400,21/10,False
2012,1,left,05/09/2025 19:11:40,16/14,-1/0/0,16 14 13 4,10,16/14 17/14 18/14,7/6 7/5 8/5 9/5,400,21/10,False
2013,1,left,05/09/2025 19:11:40,15/14,-1/0/0,15 14 14 4,10,15/14 16/14 17/14,7/7 7/6 7/5 8/5,400,21/10,False
2014,1,left,05/09/2025 19:11:40,14/14,-1/0/0,14 14 15 4,10,14/14 15/14 16/14,8/7 7/7 7/6 7/5,400,21/10,False
2015,1,left,05/09/2025 19:11:40,13/14,-1/0/0,13 14 16 4,10,13/14 14/14 15/14,9/7 8/7 7/7 7/6,400,21/10,False
2016,1,left,05/09/2025 19:11:41,12/14,-1/0/0,12 14 17 4,10,12/14 13/14 14/14,10/7 9/7 8/7 7/7,400,21/10,False
2017,1,left,05/09/2025 19:11:41,11/14,-1/0/0,11 14 18 4,10,11/14 12/14 13/14,11/7 10/7 9/7 8/7,400,21/10,False
2018,1,left,05/09/2025 19:11:41,10/14,-1/0/0,10 14 19 4,10,10/14 11/14 12/14,12/7 11/7 10/7 9/7,400,21/10,False
2019,1,left,05/09/2025 19:11:41,9/14,-1/0/0,9 14 20 4,10,9/14 10/14 11/14,13/7 12/7 11/7 10/7,400,21/10,False
2020,1,left,05/09/2025 19:11:41,8/14,-1/0/0,8 14 21 4,10,8/14 9/14 10/14,14/7 13/7 12/7 11/7,400,21/10,False
2021,1,left,05/09/2025 19:11:42,7/14,-1/0/0,7 14 22 4,10,7/14 8/14 9/14,15/7 14/7 13/7 12/7,400,21/10,False
2022,1,left,05/09/2025 19:11:42,6/14,-1/0/0,6 14 23 4,10,6/14 7/14 8/14,16/7 15/7 14/7 13/7,400,21/10,False
2023,1,up,05/09/2025 19:11:42,5/14,-1/0/0,5 14 24 4,10,5/14 6/14 7/14,17/7 16/7 15/7 14/7,400,21/10,False
2024,1,up,05/09/2025 19:11:42,5/13,0/0/1,5 13 24 5,10,5/13 5/14 6/14,18/7 17/7 16/7 15/7,400,21/10,False
2025,1,up,05/09/2025 19:11:42,5/12,0/0/1,5 12 24 6,10,5/12 5/13 5/14,19/7 18/7 17/7 16/7,400,21/10,False
2026,1,up,05/09/2025 19:11:43,5/11,0/0/1,5 11 24 7,10,5/11 5/12 5/13,20/7 19/7 18/7 17/7,400,21/10,False
2027,1,up,05/09/2025 19:11:43,5/10,0/0/1,5 10 24 8,10,5/10 5/11 5/12,21/7 20/7 19/7 18/7,400,21/10,False
2028,1,up,05/09/2025 19:11:43,5/9,0/0/1,5 9 24 9,10,5/9 5/10 5/11,22/7 21/7 20/7 19/7,400,21/10,False
2029,1,up,05/09/2025 19:11:43,5/8,0/0/1,5 8 24 10,10,5/8 5/9 5/10,23/7 22/7 21/7 20/7,400,21/10,False
2030,1,up,05/09/2025 19:11:43,5/7,0/0/1,5 7 24 11,10,5/7 5/8 5/9,24/7 23/7 22/7 21/7,400,21/10,False
2031,1,up,05/09/2025 19:11:44,5/6,0/0/1,5 6 24 12,10,5/6 5/7 5/8,25/7 24/7 23/7 22/7,400,21/10,False
2032,1,right,05/09/2025 19:11:44,5/5,0/0/1,5 5 24 13,10,5/5 5/6 5/7,26/7 25/7 24/7 23/7,400,21/10,False
2033,1,right,05/09/2025 19:11:44,6/5,1/0/0,6 5 23 13,10,6/5 5/5 5/6,27/7 26/7 25/7 24/7,400,21/10,False
2034,1,right,05/09/2025 19:11:44,7/5,1/0/0,7 5 22 13,10,7/5 6/5 5/5,27/6 27/7 26/7 25/7,400,21/10,False
2035,1,right,05/09/2025 19:11:44,8/5,1/0/0,8 5 21 13,10,8/5 7/5 6/5,27/5 27/6 27/7 26/7,400,21/10,False
2036,1,right,05/09/2025 19:11:45,9/5,1/0/0,9 5 20 13,10,9/5 8/5 7/5,27/4 27/5 27/6 27/7,400,21/10,False
2037,1,right,05/09/2025 19:11:45,10/5,1/0/0,10 5 19 13,10,10/5 9/5 8/5,27/3 27/4 27/5 27/6,400,21/10,False
2038,1,right,05/09/2025 19:11:45,11/5,1/0/0,11 5 18 13,10,11/5 10/5 9/5,26/3 27/3 27/4 27/5,400,21/10,False
2039,1,down,05/09/2025 19:11:45,12/5,1/0/0,12 5 17 13,10,12/5 11/5 10/5,25/3 26/3 27/3 27/4,400,21/10,False
2040,1,down,05/09/2025 19:11:45,12/6,0/0/-1,12 6 17 12,10,12/6 12/5 11/5,24/3 25/3 26/3 27/3,400,21/10,False
2041,1,down,05/09/2025 19:11:46,12/7,0/0/-1,12 7 17 11,10,12/7 12/6 12/5,23/3 24/3 25/3 26/3,400,21/10,False
2042,1,down,05/09/2025 19:11:46,12/8,0/0/-1,12 8 17 10,10,12/8 12/7 12/6,22/3 23/3 24/3 25/3,400,21/10,False
2043,1,down,05/09/2025 19:11:46,12/9,0/0/-1,12 9 17 9,10,12/9 12/8 12/7,21/3 22/3 23/3 24/3,400,21/10,False
2044,1,down,05/09/2025 19:11:46,12/10,0/0/-1,12 10 17 8,10,12/10 12/9 12/8,20/3 21/3 22/3 23/3,400,21/10,False
2045,1,down,05/09/2025 19:11:46,12/11,0/0/-1,12 11 17 7,10,12/11 12/10 12/9,19/3 20/3 21/3 22/3,400,21/10,False
2046,1,down,05/09/2025 19:11:47,12/12,0/0/-1,12 12 17 6,10,12/12 12/11 12/10,18/3 19/3 20/3 21/3,400,21/10,False
2047,1,down,05/09/2025 19:11:47,12/13,0/0/-1,12 13 17 5,10,12/13 12/12 12/11,17/3 18/3 19/3 20/3,400,21/10,False
2048,1,down,05/09/2025 19:11:47,12/14,0/0/-1,12 14 17 4,10,12/14 12/13 12/12,16/3 17/3 18/3 19/3,400,21/10,False
2049,1,right,05/09/2025 19:11:47,12/15,0/0/-1,12 15 17 3,10,12/15 12/14 12/13,15/3 16/3 17/3 18/3,400,21/10,False
2050,1,right,05/09/2025 19:11:47,13/15,1/0/0,13 15 16 3,10,13/15 12/15 12/14,14/3 15/3 16/3 17/3,400,21/10,False
2051,1,right,05/09/2025 19:11:48,14/15,1/0/0,14 15 15 3,10,14/15 13/15 12/15,13/3 14/3 15/3 16/3,400,21/10,False
2052,1,right,05/09/2025 19:11:48,15/15,1/0/0,15 15 14 3,10,15/15 14/15 13/15,12/3 13/3 14/3 15/3,400,21/10,False
2053,1,right,05/09/2025 19:11:48,16/15,1/0/0,16 15 13 3,10,16/15 15/15 14/15,11/3 12/3 13/3 14/3,400,21/10,False
2054,1,right,05/09/2025 19:11:48,17/15,1/0/0,17 15 12 3,10,17/15 16/15 15/15,10/3 11/3 12/3 13/3,400,21/10,False
2055,1,right,05/09/2025 19:11:48,18/15,1/0/0,18 15 11 3,10,18/15 17/15 16/15,9/3 10/3 11/3 12/3,400,21/10,False
2056,1,right,05/09/2025 19:11:49,19/15,1/0/0,19 15 10 3,10,19/15 18/15 17/15,8/3 9/3 10/3 11/3,400,21/10,False
2057,1,right,05/09/2025 19:11:49,20/15,1/0/0,20 15 9 3,10,20/15 19/15 18/15,7/3 8/3 9/3 10/3,400,21/10,False
2058,1,right,05/09/2025 19:11:49,21/15,1/0/0,21 15 8 3,10,21/15 20/15 19/15,7/4 7/3 8/3 9/3,400,21/10,False
2059,1,right,05/09/2025 19:11:49,22/15,1/0/0,22 15 7 3,10,22/15 21/15 20/15,7/5 7/4 7/3 8/3,400,21/10,False
2060,1,right,05/09/2025 19:11:49,23/15,1/0/0,23 15 6 3,10,23/15 22/15 21/15,7/6 7/5 7/4 7/3,400,21/10,False
2061,1,right,05/09/2025 19:11:50,24/15,1/0/0,24 15 5 3,10,24/15 23/15 22/15,7/7 7/6 7/5 7/4,400,21/10,False
2062,1,up,05/09/2025 19:11:50,25/15,1/0/0,25 15 4 3,10,25/15 24/15 23/15,8/7 7/7 7/6 7/5,400,21/10,False
2063,1,up,05/09/2025 19:11:50,25/14,0/0/1,25 14 4 4,10,25/14 25/15 24/15,9/7 8/7 7/7 7/6,400,21/10,False
2064,1,up,05/09/2025 19:11:50,25/13,0/0/1,25 13 4 5,10,25/13 25/14 25/15,10/7 9/7 8/7 7/7,400,21/10,False
2065,1,up,05/09/2025 19:11:50,25/12,0/0/1,25 12 4 6,10,25/12 25/13 25/14,11/7 10/7 9/7 8/7,400,21/10,False
2066,1,up,05/09/2025 19:11:51,25/11,0/0/1,25 11 4 7,10,25/11 25/12 25/13,12/7 11/7 10/7 9/7,400,21/10,False
2067,1,up,05/09/2025 19:11:51,25/10,0/0/1,25 10 4 8,10,25/10 25/11 25/12,13/7 12/7 11/7 10/7,400,21/10,False
2068,1,up,05/09/2025 19:11:51,25/9,0/0/1,25 9 4 9,10,25/9 25/10 25/11,14/7 13/7 12/7 11/7,400,21/10,False
2069,1,up,05/09/2025 19:11:51,25/8,0/0/1,25 8 4 10,10,25/8 25/9 25/10,15/7 14/7 13/7 12/7,400,21/10,False
2070,1,up,05/09/2025 19:11:51,25/7,0/0/1,25 7 4 11,10,25/7 25/8 25/9,16/7 15/7 14/7 13/7,400,21/10,False
2071,1,up,05/09/2025 19:11:52,25/6,0/0/1,25 6 4 12,10,25/6 25/7 25/8,16/8 16/7 15/7 14/7,400,21/10,False
2072,1,up,05/09/2025 19:11:52,25/5,0/0/1,25 5 4 13,10,25/5 25/6 25/7,17/8 16/8 16/7 15/7,400,21/10,False
2073,1,up,05/09/2025 19:11:52,25/4,0/0/1,25 4 4 14,10,25/4 25/5 25/6,18/8 17/8 16/8 16/7,400,21/10,False
2074,1,up,05/09/2025 19:11:52,25/3,0/0/1,25 3 4 15,10,25/3 25/4 25/5,19/8 18/8 17/8 16/8,400,21/10,False
2075,1,left,05/09/2025 19:11:52,25/2,0/0/1,25 2 4 16,10,25/2 25/3 25/4,20/8 19/8 18/8 17/8,400,21/10,False
2076,1,left,05/09/2025 19:11:53,24/2,-1/0/0,24 2 5 16,10,24/2 25/2 25/3,21/8 20/8 19/8 18/8,400,21/10,False
2077,1,left,05/09/2025 19:11:53,23/2,-1/0/0,23 2 6 16,10,23/2 24/2 25/2,22/8 21/8 20/8 19/8,400,21/10,False
2078,1,left,05/09/2025 19:11:53,22/2,-1/0/0,22 2 7 16,10,22/2 23/2 24/2,23/8 22/8 21/8 20/8,400,21/10,False
2079,1,left,05/09/2025 19:11:53,21/2,-1/0/0,21 2 8 16,10,21/2 22/2 23/2,24/8 23/8 22/8 21/8,400,21/10,False
2080,1,left,05/09/2025 19:11:53,20/2,-1/0/0,20 2 9 16,10,20/2 21/2 22/2,25/8 24/8 23/8 22/8,400,21/10,False
2081,1,left,05/09/2025 19:11:54,19/2,-1/0/0,19 2 10 16,10,19/2 20/2 21/2,26/8 25/8 24/8 23/8,400,21/10,False
2082,1,left,05/09/2025 19:11:54,18/2,-1/0/0,18 2 11 16,10,18/2 19/2 20/2,27/8 26/8 25/8 24/8,400,21/10,False
2083,1,left,05/09/2025 19:11:54,17/2,-1/0/0,17 2 12 16,10,17/2 18/2 19/2,27/7 27/8 26/8 25/8,400,21/10,False
2084,1,left,05/09/2025 19:11:54,16/2,-1/0/0,16 2 13 16,10,16/2 17/2 18/2,27/6 27/7 27/8 26/8,400,21/10,False
2085,1,down,05/09/2025 19:11:54,15/2,-1/0/0,15 2 14 16,10,15/2 16/2 17/2,27/5 27/6 27/7 27/8,400,21/10,False
2086,1,down,05/09/2025 19:11:55,15/3,0/0/-1,15 3 14 15,10,15/3 15/2 16/2,27/4 27/5 27/6 27/7,400,21/10,False
2087,1,down,05/09/2025 19:11:55,15/4,0/0/-1,15 4 14 14,10,15/4 15/3 15/2,27/3 27/4 27/5 27/6,400,21/10,False
2088,1,down,05/09/2025 19:11:55,15/5,0/0/-1,15 5 14 13,10,15/5 15/4 15/3,26/3 27/3 27/4 27/5,400,21/10,False
2089,1,down,05/09/2025 19:11:55,15/6,0/0/-1,15 6 14 12,10,15/6 15/5 15/4,25/3 26/3 27/3 27/4,400,21/10,False
2090,1,down,05/09/2025 19:11:55,15/7,0/0/-1,15 7 14 11,10,15/7 15/6 15/5,24/3 25/3 26/3 27/3,400,21/10,False
2091,1,down,05/09/2025 19:11:56,15/8,0/0/-1,15 8 14 10,10,15/8 15/7 15/6,23/3 24/3 25/3 26/3,400,21/10,False
2092,1,down,05/09/2025 19:11:56,15/9,0/0/-1,15 9 14 9,10,15/9 15/8 15/7,22/3 23/3 24/3 25/3,400,21/10,False
2093,1,left,05/09/2025 19:11:56,15/10,0/0/-1,15 10 14 8,10,15/10 15/9 15/8,21/3 22/3 23/3 24/3,400,21/10,False
2094,1,left,05/09/2025 19:11:56,14/10,-1/0/0,14 10 15 8,10,14/10 15/10 15/9,20/3 21/3 22/3 23/3,400,21/10,False
2095,1,left,05/09/2025 19:11:56,13/10,-1/0/0,13 10 16 8,10,13/10 14/10 15/10,19/3 20/3 21/3 22/3,400,21/10,False
2096,1,down,05/09/2025 19:11:57,12/10,-1/0/0,12 10 17 8,10,12/10 13/10 14/10,18/3 19/3 20/3 21/3,400,21/10,False
2097,1,down,05/09/2025 19:11:57,12/11,0/0/-1,12 11 17 7,10,12/11 12/10 13/10,17/3 18/3 19/3 20/3,400,21/10,False
2098,1,down,05/09/2025 19:11:57,12/12,0/0/-1,12 12 17 6,10,12/12 12/11 12/10,16/3 17/3 18/3 19/3,400,21/10,False
2099,1,right,05/09/2025 19:11:57,12/13,0/0/-1,12 13 17 5,10,12/13 12/12 12/11,15/3 16/3 17/3 18/3,400,21/10,False
2100,1,right,05/09/2025 19:11:57,13/13,1/0/0,13 13 16 5,10,13/13 12/13 12/12,14/3 15/3 16/3 17/3,400,21/10,False
2101,1,right,05/09/2025 19:11:58,14/13,1/0/0,14 13 15 5,10,14/13 13/13 12/13,13/3 14/3 15/3 16/3,400,21/10,False
2102,1,right,05/09/2025 19:11:58,15/13,1/0/0,15 13 14 5,10,15/13 14/13 13/13,12/3 13/3 14/3 15/3,400,21/10,False
2103,1,right,05/09/2025 19:11:58,16/13,1/0/0,16 13 13 5,10,16/13 15/13 14/13,11/3 12/3 13/3 14/3,400,21/10,False
2104,1,right,05/09/2025 19:11:58,17/13,1/0/0,17 13 12 5,10,17/13 16/13 15/13,10/3 11/3 12/3 13/3,400,21/10,False
2105,1,right,05/09/2025 19:11:58,18/13,1/0/0,18 13 11 5,10,18/13 17/13 16/13,9/3 10/3 11/3 12/3,400,21/10,False
2106,1,right,05/09/2025 19:11:59,19/13,1/0/0,19 13 10 5,10,19/13 18/13 17/13,8/3 9/3 10/3 11/3,400,21/10,False
2107,1,right,05/09/2025 19:11:59,20/13,1/0/0,20 13 9 5,10,20/13 19/13 18/13,7/3 8/3 9/3 10/3,400,21/10,False
2108,1,right,05/09/2025 19:11:59,21/13,1/0/0,21 13 8 5,10,21/13 20/13 19/13,7/4 7/3 8/3 9/3,400,21/10,False
2109,1,right,05/09/2025 19:11:59,22/13,1/0/0,22 13 7 5,10,22/13 21/13 20/13,7/5 7/4 7/3 8/3,400,21/10,False
2110,1,right,05/09/2025 19:11:59,23/13,1/0/0,23 13 6 5,10,23/13 22/13 21/13,7/6 7/5 7/4 7/3,400,21/10,False
2111,1,right,05/09/2025 19:12:00,24/13,1/0/0,24 13 5 5,10,24/13 23/13 22/13,7/7 7/6 7/5 7/4,400,21/10,False
2112,1,up,05/09/2025 19:12:00,25/13,1/0/0,25 13 4 5,10,25/13 24/13 23/13,8/7 7/7 7/6 7/5,400,21/10,False
2113,1,up,05/09/2025 19:12:00,25/12,0/0/1,25 12 4 6,10,25/12 25/13 24/13,9/7 8/7 7/7 7/6,400,21/10,False
2114,1,up,05/09/2025 19:12:00,25/11,0/0/1,25 11 4 7,10,25/11 25/12 25/13,10/7 9/7 8/7 7/7,400,21/10,False
2115,1,up,05/09/2025 19:12:00,25/10,0/0/1,25 10 4 8,10,25/10 25/11 25/12,11/7 10/7 9/7 8/7,400,21/10,False
2116,1,left,05/09/2025 19:12:01,25/9,0/0/1,25 9 4 9,10,25/9 25/10 25/11,12/7 11/7 10/7 9/7,400,21/10,False
2117,1,left,05/09/2025 19:12:01,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 25/10,13/7 12/7 11/7 10/7,400,21/10,False
2118,1,left,05/09/2025 19:12:01,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,14/7 13/7 12/7 11/7,400,21/10,False
2119,1,left,05/09/2025 19:12:01,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,15/7 14/7 13/7 12/7,400,21/10,False
2120,1,down,05/09/2025 19:12:01,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,16/7 15/7 14/7 13/7,400,21/10,False
2121,1,down,05/09/2025 19:12:02,21/10,0/0/-1,21 10 8 8,10,21/10 21/9,17/7 16/7 15/7 14/7,500,11/16,False
2122,1,down,05/09/2025 19:12:02,21/11,0/0/-1,21 11 8 7,10,21/11 21/10 21/9 22/9,18/7 17/7 16/7 15/7,500,11/16,False
2123,1,down,05/09/2025 19:12:02,21/12,0/0/-1,21 12 8 6,10,21/12 21/11 21/10 21/9,19/7 18/7 17/7 16/7,500,11/16,False
2124,1,down,05/09/2025 19:12:02,21/13,0/0/-1,21 13 8 5,10,21/13 21/12 21/11 21/10,20/7 19/7 18/7 17/7,500,11/16,False
2125,1,down,05/09/2025 19:12:02,21/14,0/0/-1,21 14 8 4,10,21/14 21/13 21/12 21/11,21/7 20/7 19/7 18/7,500,11/16,False
2126,1,left,05/09/2025 19:12:03,21/15,0/0/-1,21 15 8 3,10,21/15 21/14 21/13 21/12,22/7 21/7 20/7 19/7,500,11/16,False
2127,1,left,05/09/2025 19:12:03,20/15,-1/0/0,20 15 9 3,10,20/15 21/15 21/14 21/13,23/7 22/7 21/7 20/7,500,11/16,False
2128,1,left,05/09/2025 19:12:03,19/15,-1/0/0,19 15 10 3,10,19/15 20/15 21/15 21/14,23/6 23/7 22/7 21/7,500,11/16,False
2129,1,left,05/09/2025 19:12:03,18/15,-1/0/0,18 15 11 3,10,18/15 19/15 20/15 21/15,23/5 23/6 23/7 22/7,500,11/16,False
2130,1,up,05/09/2025 19:12:03,17/15,-1/0/0,17 15 12 3,10,17/15 18/15 19/15 20/15,23/4 23/5 23/6 23/7,500,11/16,False
2131,1,up,05/09/2025 19:12:04,17/14,0/0/1,17 14 12 4,10,17/14 17/15 18/15 19/15,23/3 23/4 23/5 23/6,500,11/16,False
2132,1,up,05/09/2025 19:12:04,17/13,0/0/1,17 13 12 5,10,17/13 17/14 17/15 18/15,22/3 23/3 23/4 23/5,500,11/16,False
2133,1,up,05/09/2025 19:12:04,17/12,0/0/1,17 12 12 6,10,17/12 17/13 17/14 17/15,21/3 22/3 23/3 23/4,500,11/16,False
2134,1,left,05/09/2025 19:12:04,17/11,0/0/1,17 11 12 7,10,17/11 17/12 17/13 17/14,20/3 21/3 22/3 23/3,500,11/16,False
2135,1,left,05/09/2025 19:12:04,16/11,-1/0/0,16 11 13 7,10,16/11 17/11 17/12 17/13,19/3 20/3 21/3 22/3,500,11/16,False
2136,1,left,05/09/2025 19:12:05,15/11,-1/0/0,15 11 14 7,10,15/11 16/11 17/11 17/12,18/3 19/3 20/3 21/3,500,11/16,False
2137,1,left,05/09/2025 19:12:05,14/11,-1/0/0,14 11 15 7,10,14/11 15/11 16/11 17/11,17/3 18/3 19/3 20/3,500,11/16,False
2138,1,left,05/09/2025 19:12:05,13/11,-1/0/0,13 11 16 7,10,13/11 14/11 15/11 16/11,16/3 17/3 18/3 19/3,500,11/16,False
2139,1,left,05/09/2025 19:12:05,12/11,-1/0/0,12 11 17 7,10,12/11 13/11 14/11 15/11,15/3 16/3 17/3 18/3,500,11/16,False
2140,1,left,05/09/2025 19:12:05,11/11,-1/0/0,11 11 18 7,10,11/11 12/11 13/11 14/11,14/3 15/3 16/3 17/3,500,11/16,False
2141,1,up,05/09/2025 19:12:06,10/11,-1/0/0,10 11 19 7,10,10/11 11/11 12/11 13/11,13/3 14/3 15/3 16/3,500,11/16,False
2142,1,up,05/09/2025 19:12:06,10/10,0/0/1,10 10 19 8,10,10/10 10/11 11/11 12/11,12/3 13/3 14/3 15/3,500,11/16,False
2143,1,up,05/09/2025 19:12:06,10/9,0/0/1,10 9 19 9,10,10/9 10/10 10/11 11/11,11/3 12/3 13/3 14/3,500,11/16,False
2144,1,up,05/09/2025 19:12:06,10/8,0/0/1,10 8 19 10,10,10/8 10/9 10/10 10/11,10/3 11/3 12/3 13/3,500,11/16,False
2145,1,right,05/09/2025 19:12:06,10/7,0/0/1,10 7 19 11,10,10/7 10/8 10/9 10/10,9/3 10/3 11/3 12/3,500,11/16,False
2146,1,right,05/09/2025 19:12:07,11/7,1/0/0,11 7 18 11,10,11/7 10/7 10/8 10/9,8/3 9/3 10/3 11/3,500,11/16,False
2147,1,right,05/09/2025 19:12:07,12/7,1/0/0,12 7 17 11,10,12/7 11/7 10/7 10/8,7/3 8/3 9/3 10/3,500,11/16,False
2148,1,up,05/09/2025 19:12:07,13/7,1/0/0,13 7 16 11,10,13/7 12/7 11/7 10/7,6/3 7/3 8/3 9/3,500,11/16,False
2149,1,up,05/09/2025 19:12:07,13/6,0/0/1,13 6 16 12,10,13/6 13/7 12/7 11/7,5/3 6/3 7/3 8/3,500,11/16,False
2150,1,up,05/09/2025 19:12:07,13/5,0/0/1,13 5 16 13,10,13/5 13/6 13/7 12/7,4/3 5/3 6/3 7/3,500,11/16,False
2151,1,up,05/09/2025 19:12:08,13/4,0/0/1,13 4 16 14,10,13/4 13/5 13/6 13/7,3/3 4/3 5/3 6/3,500,11/16,False
2152,1,up,05/09/2025 19:12:08,13/3,0/0/1,13 3 16 15,10,13/3 13/4 13/5 13/6,2/3 3/3 4/3 5/3,500,11/16,False
2153,1,up,05/09/2025 19:12:08,13/2,0/0/1,13 2 16 16,10,13/2 13/3 13/4 13/5,1/3 2/3 3/3 4/3,500,11/16,False
2154,1,left,05/09/2025 19:12:08,13/1,0/0/1,13 1 16 17,10,13/1 13/2 13/3 13/4,1/2 1/3 2/3 3/3,500,11/16,True
2155,1,left,05/09/2025 19:12:08,12/1,-1/0/0,12 1 17 17,10,12/1 13/1 13/2 13/3,2/2 1/2 1/3 2/3,500,11/16,False
2156,1,left,05/09/2025 19:12:09,11/1,-1/0/0,11 1 18 17,10,11/1 12/1 13/1 13/2,3/2 2/2 1/2 1/3,500,11/16,False
2157,1,down,05/09/2025 19:12:09,10/1,-1/0/0,10 1 19 17,10,10/1 11/1 12/1 13/1,4/2 3/2 2/2 1/2,500,11/16,False
2158,1,down,05/09/2025 19:12:09,10/2,0/0/-1,10 2 19 16,10,10/2 10/1 11/1 12/1,5/2 4/2 3/2 2/2,500,11/16,False
2159,1,down,05/09/2025 19:12:09,10/3,0/0/-1,10 3 19 15,10,10/3 10/2 10/1 11/1,6/2 5/2 4/2 3/2,500,11/16,False
2160,1,down,05/09/2025 19:12:09,10/4,0/0/-1,10 4 19 14,10,10/4 10/3 10/2 10/1,7/2 6/2 5/2 4/2,500,11/16,False
2161,1,down,05/09/2025 19:12:10,10/5,0/0/-1,10 5 19 13,10,10/5 10/4 10/3 10/2,8/2 7/2 6/2 5/2,500,11/16,False
2162,1,down,05/09/2025 19:12:10,10/6,0/0/-1,10 6 19 12,10,10/6 10/5 10/4 10/3,9/2 8/2 7/2 6/2,500,11/16,False
2163,1,down,05/09/2025 19:12:10,10/7,0/0/-1,10 7 19 11,10,10/7 10/6 10/5 10/4,10/2 9/2 8/2 7/2,500,11/16,False
2164,1,down,05/09/2025 19:12:10,10/8,0/0/-1,10 8 19 10,10,10/8 10/7 10/6 10/5,11/2 10/2 9/2 8/2,500,11/16,False
2165,1,left,05/09/2025 19:12:10,10/9,0/0/-1,10 9 19 9,10,10/9 10/8 10/7 10/6,12/2 11/2 10/2 9/2,500,11/16,False
2166,1,left,05/09/2025 19:12:11,9/9,-1/0/0,9 9 20 9,10,9/9 10/9 10/8 10/7,12/3 12/2 11/2 10/2,500,11/16,False
2167,1,left,05/09/2025 19:12:11,8/9,-1/0/0,8 9 21 9,10,8/9 9/9 10/9 10/8,12/4 12/3 12/2 11/2,500,11/16,False
2168,1,left,05/09/2025 19:12:11,7/9,-1/0/0,7 9 22 9,10,7/9 8/9 9/9 10/9,12/5 12/4 12/3 12/2,500,11/16,False
2169,1,left,05/09/2025 19:12:11,6/9,-1/0/0,6 9 23 9,10,6/9 7/9 8/9 9/9,12/6 12/5 12/4 12/3,500,11/16,False
2170,1,left,05/09/2025 19:12:11,5/9,-1/0/0,5 9 24 9,10,5/9 6/9 7/9 8/9,13/6 12/6 12/5 12/4,500,11/16,False
2171,1,down,05/09/2025 19:12:12,4/9,-1/0/0,4 9 25 9,10,4/9 5/9 6/9 7/9,14/6 13/6 12/6 12/5,500,11/16,False
2172,1,down,05/09/2025 19:12:12,4/10,0/0/-1,4 10 25 8,10,4/10 4/9 5/9 6/9,15/6 14/6 13/6 12/6,500,11/16,False
2173,1,down,05/09/2025 19:12:12,4/11,0/0/-1,4 11 25 7,10,4/11 4/10 4/9 5/9,16/6 15/6 14/6 13/6,500,11/16,False
2174,1,down,05/09/2025 19:12:12,4/12,0/0/-1,4 12 25 6,10,4/12 4/11 4/10 4/9,17/6 16/6 15/6 14/6,500,11/16,False
2175,1,right,05/09/2025 19:12:12,4/13,0/0/-1,4 13 25 5,10,4/13 4/12 4/11 4/10,18/6 17/6 16/6 15/6,500,11/16,False
2176,1,right,05/09/2025 19:12:13,5/13,1/0/0,5 13 24 5,10,5/13 4/13 4/12 4/11,19/6 18/6 17/6 16/6,500,11/16,False
2177,1,right,05/09/2025 19:12:13,6/13,1/0/0,6 13 23 5,10,6/13 5/13 4/13 4/12,20/6 19/6 18/6 17/6,500,11/16,False
2178,1,right,05/09/2025 19:12:13,7/13,1/0/0,7 13 22 5,10,7/13 6/13 5/13 4/13,21/6 20/6 19/6 18/6,500,11/16,False
2179,1,right,05/09/2025 19:12:13,8/13,1/0/0,8 13 21 5,10,8/13 7/13 6/13 5/13,22/6 21/6 20/6 19/6,500,11/16,False
2180,1,right,05/09/2025 19:12:13,9/13,1/0/0,9 13 20 5,10,9/13 8/13 7/13 6/13,23/6 22/6 21/6 20/6,500,11/16,False
2181,1,right,05/09/2025 19:12:14,10/13,1/0/0,10 13 19 5,10,10/13 9/13 8/13 7/13,23/5 23/6 22/6 21/6,500,11/16,False
